frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
539,53.800000000000495,26.274873357449376,0.0,1306.0097260519115,0.0,-0.001340775142269244,0.0,0.5,29430.0,3.491864992592625e-5,25.691396677779267
540,53.900000000000496,26.221821997936292,0.0,1304.7324889306767,0.0,-0.0013097629483275993,0.0,0.5,29430.0,1.8972669407682254e-5,13.95914151586476
541,54.0000000000005,26.168902168425255,0.0,1303.4552517212658,0.0,-0.0012783396920391101,0.0,0.5,29430.0,3.3691806679688826e-6,2.4788746764534153
542,54.1000000000005,26.116110826622712,0.0,1302.1780144277107,0.0,-0.0012466930894863672,0.0,0.5,29430.0,-1.1807693954351494e-5,-8.687510826712241
543,54.2000000000005,26.063444889909803,0.0,1300.9007770540004,0.0,-0.001215006824938801,0.0,0.5,29430.0,-2.647882335838138e-5,-19.48179428365256
544,54.3000000000005,26.010901253757293,0.0,1299.6235396040545,0.0,-0.001183459560564462,0.0,0.5,29430.0,-4.0570400584319025e-5,-29.849672221724173
545,54.4000000000005,25.958476809744983,0.0,1298.346302081699,0.0,-0.0011522240048986616,0.0,0.5,29430.0,-5.4014234066595975e-5,-39.740972695173696
546,54.500000000000504,25.906168463088463,0.0,1297.0690644906451,0.0,-0.0011214660439884088,0.0,0.5,29430.0,-6.674799668122974e-5,-49.10983852174831
547,54.600000000000506,25.85397314958181,0.0,1295.7918268344715,0.0,-0.001091343938641279,0.0,0.5,29430.0,-7.871543230352998e-5,-57.914879257514265
548,54.70000000000051,25.801887851871015,0.0,1294.5145891166085,0.0,-0.0010620075907104968,0.0,0.5,29430.0,-8.986651985423851e-5,-66.11929189375951
549,54.80000000000051,25.749909614979348,0.0,1293.2373513403252,0.0,-0.001033597880847835,0.0,0.5,29430.0,-0.00010015759507034884,-73.6909504498035
550,54.90000000000051,25.698035561012745,0.0,1291.9601135087205,0.0,-0.0010062460796554733,0.0,0.5,29430.0,-0.00010955143048411776,-80.60246481746435
551,55.00000000000051,25.6462629029802,0.0,1290.6828756247144,0.0,-0.0009800733336703085,0.0,0.5,29430.0,-0.00011801727433175456,-86.83120938802313
552,55.10000000000051,25.594588957671412,0.0,1289.4056376910437,0.0,-0.0009551902271222231,0.0,0.5,29430.0,-0.00012553084933943816,-92.35932215892534
553,55.200000000000514,25.543011157541265,0.0,1288.1283997102582,0.0,-0.0009316964199243461,0.0,0.5,29430.0,-0.00013207431254920452,-97.17367517556704
554,55.300000000000516,25.49152706155815,0.0,1286.8511616847202,0.0,-0.0009096803618810119,0.0,0.5,29430.0,-0.00013763617754863048,-101.26581731167971
555,55.40000000000052,25.440134364980604,0.0,1285.573923616604,0.0,-0.0008892190826404867,0.0,0.5,29430.0,-0.00014221120065396021,-104.63189052847154
556,55.50000000000052,25.38883090803425,0.0,1284.2966855078978,0.0,-0.0008703780564769484,0.0,0.5,29430.0,-0.00014580023277145827,-107.2725208815391
557,55.60000000000052,25.33761468346841,0.0,1283.0194473604074,0.0,-0.0008532111405618657,0.0,0.5,29430.0,-0.00014841003881559196,-109.19268565773382
558,55.70000000000052,25.286483842979127,0.0,1281.7422091757587,0.0,-0.0008377605849808876,0.0,0.5,29430.0,-0.00015005308670714744,-110.40155813048477
559,55.80000000000052,25.235436702492578,0.0,1280.4649709554033,0.0,-0.0008240571123704333,0.0,0.5,29430.0,-0.00015074730809701062,-110.91233151229972
560,55.900000000000524,25.184471746309804,0.0,1279.1877327006223,0.0,-0.0008121200646900666,0.0,0.5,29430.0,-0.00015051583307093924,-110.74202376379982
561,56.000000000000526,25.133587630120605,0.0,1277.910494412533,0.0,-0.0008019576143138968,0.0,0.5,29430.0,-0.00014938670118220488,-109.91126498600352
562,56.10000000000053,25.082783182900993,0.0,1276.6332560920932,0.0,-0.0007935670363179478,0.0,0.5,29430.0,-0.0001473925512343831,-108.44406917804734
563,56.20000000000053,25.032057407714913,0.0,1275.3560177401077,0.0,-0.0007869350385617749,0.0,0.5,29430.0,-0.00014457029229378678,-106.36759218462977
564,56.30000000000053,24.981409481446924,0.0,1274.078779357233,0.0,-0.0007820381459124506,0.0,0.5,29430.0,-0.00014096075845419597,-103.71187768921664
565,56.40000000000053,24.93083875349825,0.0,1272.8015409439834,0.0,-0.0007788431347380805,0.0,0.5,29430.0,-0.0001366083499003315,-100.50959312655321
566,56.50000000000053,24.88034474348387,0.0,1271.5243025007355,0.0,-0.0007773075136067378,0.0,0.5,29430.0,-0.00013156066282668462,-96.79575739550637
567,56.600000000000534,24.829927137973286,0.0,1270.247064027734,0.0,-0.00077738004596542,0.0,0.5,29430.0,-0.00012586811076101726,-92.60746224789182
568,56.700000000000536,24.779585786322105,0.0,1268.9698255250962,0.0,-0.0007790013104424303,0.0,0.5,29430.0,-0.00011958353982224624,-87.98358921452018
569,56.80000000000054,24.729320695645754,0.0,1267.6925869928166,0.0,-0.0007821042943154068,0.0,0.5,29430.0,-0.00011276184040193847,-82.96452389990736
570,56.90000000000054,24.679132024990228,0.0,1266.4153484307712,0.0,-0.0007866150156158158,0.0,0.5,29430.0,-0.00010545955771404222,-77.59186944428075
571,57.00000000000054,24.629020078758153,0.0,1265.1381098387226,0.0,-0.0007924531692986232,0.0,0.5,29430.0,-9.773450358884872e-5,-71.90816090101725
572,57.10000000000054,24.57898529945115,0.0,1263.8608712163236,0.0,-0.0007995327928925391,0.0,0.5,29430.0,-8.96453718150652e-5,-65.95658222459315
573,57.20000000000054,24.52902825979192,0.0,1262.5836325631221,0.0,-0.0008077629470608713,0.0,0.5,29430.0,-8.12513592433937e-5,-59.78068749755039
574,57.300000000000544,24.47914965429132,0.0,1261.3063938785654,0.0,-0.000817048406544797,0.0,0.5,29430.0,-7.261179476833277e-5,-53.424127953854615
575,57.400000000000546,24.429350290327204,0.0,1260.0291551620044,0.0,-0.0008272903570286835,0.0,0.5,29430.0,-6.378577819651312e-5,-46.93038627626083
576,57.50000000000055,24.379631078802852,0.0,1258.751916412699,0.0,-0.0008383870935598317,0.0,0.5,29430.0,-5.48318308907334e-5,-40.34251955764193
577,57.60000000000055,24.32999302445327,0.0,1257.4746776298236,0.0,-0.0008502347162714,0.0,0.5,29430.0,-4.5807559956215866e-5,-33.70291222599917
578,57.70000000000055,24.28043721586793,0.0,1256.1974388124713,0.0,-0.0008627278192958906,0.0,0.5,29430.0,-3.6769337600377314e-5,-27.053040133381728
579,57.80000000000055,24.230964815298208,0.0,1254.9201999596607,0.0,-0.0008757601689159971,0.0,0.5,29430.0,-2.7771997161849558e-5,-20.433246909204172
580,57.90000000000055,24.18157704831706,0.0,1253.6429610703424,0.0,-0.0008892253671782378,0.0,0.5,29430.0,-1.8868547158776844e-5,-13.882533571246313
581,58.000000000000554,24.1322751933975,0.0,1252.3657221434048,0.0,-0.0009030174973910257,0.0,0.5,29430.0,-1.0109904559860232e-5,-7.438362279790453
582,58.100000000000556,24.083060571474963,0.0,1251.0884831776823,0.0,-0.0009170317481409536,0.0,0.5,29430.0,-1.5446483316994712e-6,-1.1364750100474341
583,58.20000000000056,24.03393453555688,0.0,1249.8112441719625,0.0,-0.0009311650126873582,0.0,0.5,29430.0,6.781205837279151e-6,4.989272194739897
584,58.30000000000056,23.984898460440682,0.0,1248.534005124994,0.0,-0.0009453164608339235,0.0,0.5,29430.0,1.4824408888985605e-5,10.907058839671665
585,58.40000000000056,23.935953732599028,0.0,1247.2567660354962,0.0,-0.000959388080625373,0.0,0.5,29430.0,2.254465923055046e-5,16.587233027472394
586,58.50000000000056,23.887101740288372,0.0,1245.9795269021658,0.0,-0.0009732851874753877,0.0,0.5,29430.0,2.9904760610656554e-5,22.00242761601112
587,58.60000000000056,23.838343863933986,0.0,1244.7022877236886,0.0,-0.000986916898596963,0.0,0.5,29430.0,3.6870756747921126e-5,27.127659271136505
588,58.700000000000564,23.789681466841415,0.0,1243.4250484987472,0.0,-0.001000196570876682,0.0,0.5,29430.0,4.341204256920082e-5,31.940410310256993
589,58.800000000000566,23.74111588628088,0.0,1242.1478092260309,0.0,-0.0010130422006080627,0.0,0.5,29430.0,4.950145206161604e-5,36.42069333945983
590,58.90000000000057,23.692648424987592,0.0,1240.8705699042453,0.0,-0.0010253767837744795,0.0,0.5,29430.0,5.5115322882457855e-5,40.55109879023803
591,59.00000000000057,23.644280343117185,0.0,1239.5933305321219,0.0,-0.0010371286358474647,0.0,0.5,29430.0,6.023353800640445e-5,44.31682556141459
592,59.10000000000057,23.596012850691636,0.0,1238.3160911084274,0.0,-0.0010482316703398062,0.0,0.5,29430.0,6.483954482121772e-5,47.70569506878382
593,59.20000000000057,23.547847100567026,0.0,1237.038851631973,0.0,-0.001058625635623165,0.0,0.5,29430.0,6.89203522054588e-5,50.708149095022236
594,59.30000000000057,23.499784181950446,0.0,1235.761612101623,0.0,-0.0010682563097854235,0.0,0.5,29430.0,7.246650623985843e-5,53.31723191931087
595,59.400000000000574,23.45182511448932,0.0,1234.4843725163034,0.0,-0.0010770756535621615,0.0,0.5,29430.0,7.547204531376718e-5,55.52855728688883
596,59.500000000000576,23.403970842952255,0.0,1233.2071328750092,0.0,-0.0010850419216281906,0.0,0.5,29430.0,7.79344354904048e-5,57.34026085402001
597,59.60000000000058,23.356222232516373,0.0,1231.9298931768124,0.0,-0.0010921197327776293,0.0,0.5,29430.0,7.985448708869354e-5,58.75293881306425
598,59.70000000000058,23.308580064672118,0.0,1230.6526534208683,0.0,-0.0010982800997534038,0.0,0.5,29430.0,8.123625352391464e-5,59.76957346448034
599,59.80000000000058,23.26104503375235,0.0,1229.375413606421,0.0,-0.0011035004197081691,0.0,0.5,29430.0,8.208691352887638e-5,60.395446561044075
600,59.90000000000058,23.213617744088708,0.0,1228.0981737328088,0.0,-0.0011077644264875029,0.0,0.5,29430.0,8.241663794152314e-5,60.638041296828305
601,60.00000000000058,23.16629870779427,0.0,1226.8209337994676,0.0,-0.00111106210612186,0.0,0.5,29430.0,8.223844230741385e-5,60.50693385947671
602,60.100000000000584,23.119088343167842,0.0,1225.5436938059352,0.0,-0.0011133895770954678,0.0,0.5,29430.0,8.15680265918797e-5,60.01367549842689
603,60.200000000000585,23.071986973711603,0.0,1224.2664537518526,0.0,-0.001114748937127324,0.0,0.5,29430.0,8.042360333883767e-5,59.17166609276319
604,60.30000000000059,23.02499482775031,0.0,1222.9892136369658,0.0,-0.0011151480783512053,0.0,0.5,29430.0,7.882571564436807e-5,57.99602022528415
605,60.40000000000059,22.9781120386371,0.0,1221.7119734611263,0.0,-0.0011146004729176025,0.0,0.5,29430.0,7.679704633353627e-5,56.50342678435846
606,60.50000000000059,22.931338645527703,0.0,1220.4347332242903,0.0,-0.0011131249311603952,0.0,0.5,29430.0,7.436221974412817e-5,54.71200312631844
607,60.60000000000059,22.88467459470206,0.0,1219.157492926518,0.0,-0.001110745334574638,0.0,0.5,29430.0,7.154759752267026e-5,52.64114483239246
608,60.70000000000059,22.83811974140961,0.0,1217.8802525679703,0.0,-0.0011074903459388596,0.0,0.5,29430.0,6.83810698368587e-5,50.311372093259706
609,60.800000000000594,22.791673852212078,0.0,1216.603012148907,0.0,-0.0011033930989857632,0.0,0.5,29430.0,6.489184339177005e-5,47.74417374198674
610,60.900000000000595,22.745336607795274,0.0,1215.3257716696821,0.0,-0.0010984908700791744,0.0,0.5,29430.0,6.11102276199984e-5,44.96184994342912
611,61.0000000000006,22.699107606219517,0.0,1214.04853113074,0.0,-0.001092824734392714,0.0,0.5,29430.0,5.706742038590031e-5,41.98735452613619
612,61.1000000000006,22.652986366576442,0.0,1212.7712905326102,0.0,-0.0010864392091071587,0.0,0.5,29430.0,5.279529450783468e-5,38.84413791609405
613,61.2000000000006,22.606972333018472,0.0,1211.4940498759017,0.0,-0.0010793818861491852,0.0,0.5,29430.0,4.8326186361462535e-5,35.555991601606365
614,61.3000000000006,22.56106487912595,0.0,1210.216809161297,0.0,-0.0010717030569845543,0.0,0.5,29430.0,4.3692687776717036e-5,32.14689502149122
615,61.4000000000006,22.515263312575897,0.0,1208.939568389546,0.0,-0.0010634553319542974,0.0,0.5,29430.0,3.892744238777061e-5,28.640865729568755
616,61.500000000000604,22.469566880075607,0.0,1207.6623275614586,0.0,-0.0010546932566036968,0.0,0.5,29430.0,3.406294753353894e-5,25.061813642954807
617,61.600000000000605,22.42397477252372,0.0,1206.3850866778987,0.0,-0.0010454729274014232,0.0,0.5,29430.0,2.9131362742416636e-5,21.433400134701515
618,61.70000000000061,22.378486130361125,0.0,1205.1078457397766,0.0,-0.0010358516091808622,0.0,0.5,29430.0,2.416432576514175e-5,17.778902679972816
619,61.80000000000061,22.333100049074023,0.0,1203.8306047480423,0.0,-0.001025887356558146,0.0,0.5,29430.0,1.919277704668425e-5,14.121085711230988
620,61.90000000000061,22.28781558481161,0.0,1202.5533637036779,0.0,-0.0010156386414925502,0.0,0.5,29430.0,1.4246793451056638e-5,10.482078281260328
621,62.00000000000061,22.242631760081224,0.0,1201.2761226076911,0.0,-0.0010051639890555747,0.0,0.5,29430.0,9.355431974108303e-6,6.883259074849776
622,62.10000000000061,22.19754756948444,0.0,1199.998881461108,0.0,-0.0009945216233660991,0.0,0.5,29430.0,4.546584098194948e-6,3.345149250235408
623,62.200000000000614,22.152561985458373,0.0,1198.7216402649672,0.0,-0.000983769125531426,0.0,0.5,29430.0,-1.531586400391442e-7,-0.1126864694087999
624,62.300000000000615,22.107673963987477,0.0,1197.4443990203122,0.0,-0.000972963105308749,0.0,0.5,29430.0,-4.718627382871825e-6,-3.471730096935062
625,62.40000000000062,22.06288245025223,0.0,1196.1671577281866,0.0,-0.0009621588880695826,0.0,0.5,29430.0,-9.126186582466103e-6,-6.714591777956229
626,62.50000000000062,22.018186384182552,0.0,1194.8899163896274,0.0,-0.0009514102185119671,0.0,0.5,29430.0,-1.3353832212143267e-5,-9.8250820497924
627,62.60000000000062,21.973584705885234,0.0,1193.6126750056603,0.0,-0.0009407689824227988,0.0,0.5,29430.0,-1.7381277323513642e-5,-12.788274790131254
628,62.70000000000062,21.92907636091627,0.0,1192.335433577294,0.0,-0.0009302849476464273,0.0,0.5,29430.0,-2.1190024799347396e-5,-15.590560744953109
629,62.80000000000062,21.88466030537087,0.0,1191.0581921055161,0.0,-0.000920005525266698,0.0,0.5,29430.0,-2.4763427231299674e-5,-18.2196915835666
630,62.900000000000624,21.840335510765666,0.0,1189.780950591289,0.0,-0.0009099755518588878,0.0,0.5,29430.0,-2.8086733934159156e-5,-20.664814489340642
631,63.000000000000625,21.79610096868976,0.0,1188.5037090355454,0.0,-0.0009002370935164148,0.0,0.5,29430.0,-3.114712518206226e-5,-22.916497348996927
632,63.10000000000063,21.751955695203172,0.0,1187.2264674391859,0.0,-0.0008908292722057712,0.0,0.5,29430.0,-3.393373382978476e-5,-24.96674466047261
633,63.20000000000063,21.707898734963532,0.0,1185.9492258030748,0.0,-0.0008817881148527114,0.0,0.5,29430.0,-3.643765455120942e-5,-26.809004330119933
634,63.30000000000063,21.663929165063934,0.0,1184.6719841280387,0.0,-0.0008731464254142194,0.0,0.5,29430.0,-3.865194099599569e-5,-28.438165580722856
635,63.40000000000063,21.620046098567194,0.0,1183.394742414864,0.0,-0.0008649336800450091,0.0,0.5,29430.0,-4.057159122953977e-5,-29.85054823894461
636,63.50000000000063,21.576248687723904,0.0,1182.117500664294,0.0,-0.0008571759453250905,0.0,0.5,29430.0,-4.219352188102393e-5,-31.04388371475216
637,63.600000000000634,21.532536126864045,0.0,1180.8402588770296,0.0,-0.000849895819376995,0.0,0.5,29430.0,-4.3516531480920304e-5,-32.01728802698199
638,63.700000000000635,21.488907654954126,0.0,1179.5630170537254,0.0,-0.0008431123955683355,0.0,0.5,29430.0,-4.454125351876e-5,-32.77122726559173
639,63.80000000000064,21.44536255781405,0.0,1178.2857751949914,0.0,-0.0008368412483681077,0.0,0.5,29430.0,-4.527009980112791e-5,-33.307475917303236
640,63.90000000000064,21.40190016999018,0.0,1177.0085333013908,0.0,-0.0008310944408041294,0.0,0.5,29430.0,-4.5707194729775946e-5,-33.6290685107233
641,64.00000000000064,21.358519876283196,0.0,1175.7312913734402,0.0,-0.000825880552854828,0.0,0.5,29430.0,-4.5858301156772365e-5,-33.7402450642694
642,64.10000000000063,21.315221112931468,0.0,1174.45404941161,0.0,-0.000821204730001698,0.0,0.5,29430.0,-4.573073850608138e-5,-33.64639084412192
643,64.20000000000063,21.272003368452765,0.0,1173.1768074163238,0.0,-0.0008170687510695965,0.0,0.5,29430.0,-4.5333293877608197e-5,-33.3539709590259
644,64.30000000000062,21.22886618414902,0.0,1171.8995653879592,0.0,-0.0008134711143910009,0.0,0.5,29430.0,-4.467612687051231e-5,-32.870460334044765
645,64.40000000000062,21.185809154280836,0.0,1170.622323326849,0.0,-0.0008104071412477497,0.0,0.5,29430.0,-4.3770668880253725e-5,-32.20426961836347
646,64.50000000000061,21.142831925920174,0.0,1169.3450812332806,0.0,-0.0008078690954698432,0.0,0.5,29430.0,-4.262951763491282e-5,-31.364667590387395
647,64.6000000000006,21.099934198491365,0.0,1168.067839107498,0.0,-0.0008058463180058306,0.0,0.5,29430.0,-4.126632774336555e-5,-30.36170062856399
648,64.7000000000006,21.057115723012203,0.0,1166.7905969497028,0.0,-0.0008043253752232641,0.0,0.5,29430.0,-3.969569802829125e-5,-29.206109816645036
649,64.8000000000006,21.01437630104828,0.0,1165.5133547600553,0.0,-0.0008032902196507546,0.0,0.5,29430.0,-3.793305641665423e-5,-27.90924625186017
650,64.90000000000059,20.971715783395158,0.0,1164.2361125386753,0.0,-0.0008027223618353115,0.0,0.5,29430.0,-3.5994543149837316e-5,-26.482985116774216
651,65.00000000000058,20.92913406850411,0.0,1162.9588702856447,0.0,-0.0008026010519598981,0.0,0.5,29430.0,-3.389689306652752e-5,-24.939639068921682
652,65.10000000000058,20.8866311006683,0.0,1161.681628001008,0.0,-0.0008029034698463531,0.0,0.5,29430.0,-3.165731769244665e-5,-23.29187148832716
653,65.20000000000057,20.844206867987236,0.0,1160.4043856847748,0.0,-0.0008036049219579109,0.0,0.5,29430.0,-2.929338785492062e-5,-21.552610111175454
654,65.30000000000057,20.8018614001281,0.0,1159.1271433369213,0.0,-0.0008046790440132819,0.0,0.5,29430.0,-2.6822917511384256e-5,-19.734961556634516
655,65.40000000000056,20.759594765903323,0.0,1157.8499009573923,0.0,-0.0008060980078304317,0.0,0.5,29430.0,-2.4263849459083933e-5,-17.85212723776931
656,65.50000000000055,20.717407070684246,0.0,1156.572658546103,0.0,-0.0008078327310324877,0.0,0.5,29430.0,-2.1634143558528722e-5,-15.91732112194586
657,65.60000000000055,20.67529845367117,0.0,1155.2954161029413,0.0,-0.000809853088270348,0.0,0.5,29430.0,-1.895166807236702e-5,-13.943689783409353
658,65.70000000000054,20.633269085040393,0.0,1154.01817362777,0.0,-0.0008121281226461594,0.0,0.5,29430.0,-1.62340946843405e-5,-11.944235163478881
659,65.80000000000054,20.59131916298889,0.0,1152.7409311204285,0.0,-0.0008146262560585053,0.0,0.5,29430.0,-1.3498797723904938e-5,-9.931740425061435
660,65.90000000000053,20.549448910697457,0.0,1151.463688580736,0.0,-0.000817315497233467,0.0,0.5,29430.0,-1.07627580838365e-5,-7.918699260029825
661,66.00000000000053,20.507658573232906,0.0,1150.1864460084932,0.0,-0.0008201636462552296,0.0,0.5,29430.0,-8.042472272928583e-6,-5.917248974743416
662,66.10000000000052,20.46594841440971,0.0,1148.9092034034848,0.0,-0.0008231384944651527,0.0,0.5,29430.0,-5.353867004646646e-6,-3.939107648649952
663,66.20000000000051,20.424318713631187,0.0,1147.6319607654818,0.0,-0.0008262080186586717,0.0,0.5,29430.0,-2.712219676584188e-6,-1.9955156270443697
664,66.30000000000051,20.382769762729854,0.0,1146.3547180942448,0.0,-0.0008293405685745691,0.0,0.5,29430.0,-1.320850497959461e-7,-0.09718157538736705
