frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
502,50.10000000000044,90.36155078121335,0.0,3092.1549008647416,0.0,-0.004306440845388328,0.0,0.5,29430.0,-0.00024100422899878872,-177.31885976932244
503,50.20000000000044,90.17969859922547,0.0,3088.7057144101072,0.0,-0.004171227119430541,0.0,0.5,29430.0,-0.00023588526126791854,-173.55257936840644
504,50.300000000000445,89.99826887777874,0.0,3085.256527045821,0.0,-0.004038850495229064,0.0,0.5,29430.0,-0.00026131652925350484,-192.2636342101032
505,50.400000000000446,89.81724835252582,0.0,3081.8073388281077,0.0,-0.003909250712297482,0.0,0.5,29430.0,-0.0002999389571918484,-220.6800844450481
506,50.50000000000045,89.6366240374293,0.0,3078.3581498102767,0.0,-0.0037827271475132608,0.0,0.5,29430.0,-0.00034319175960734807,-252.5033321744413
507,50.60000000000045,89.45638321885086,0.0,3074.908960042853,0.0,-0.00365973446408016,0.0,0.5,29430.0,-0.00038681148809718944,-284.5965452704695
508,50.70000000000045,89.27651348492061,0.0,3071.459769573572,0.0,-0.0035407818339618508,0.0,0.5,29430.0,-0.00042864094640796175,-315.3725666622631
509,50.80000000000045,89.09700277013987,0.0,3068.010578447333,0.0,-0.0034263827485678687,0.0,0.1,5886.0,-0.002337814843193727,-344.0091408190783
510,50.90000000000045,88.91783940533124,0.0,3064.5613867061484,0.0,-0.003317029624240483,0.0,0.5,29430.0,-0.0012339396041830453,-907.8708333892283
511,51.000000000000455,88.73874326602059,0.0,3061.0337148497933,0.0,-0.0032131806461662025,0.0,0.5,29430.0,-0.000864954836576667,-636.390441659023
512,51.100000000000456,88.55997252671938,0.0,3057.5060424537573,0.0,-0.0031238576014261496,0.0,0.5,29430.0,-0.0006939870830770456,-510.60095538815943
513,51.20000000000046,88.38151699989714,0.0,3053.9783695513033,0.0,-0.003044716803752641,0.0,0.5,29430.0,-0.000617533398418539,-454.3501690088888
514,51.30000000000046,88.20336792300719,0.0,3050.450696170196,0.0,-0.002973745621365343,0.0,0.5,29430.0,-0.0005852176238482162,-430.5738421691931
515,51.40000000000046,88.02551753237421,0.0,3046.9230223343807,0.0,-0.0029100440416821877,0.0,0.5,29430.0,-0.0005725389083072614,-421.2454787729658
516,51.50000000000046,87.84795886575672,0.0,3043.395348064809,0.0,-0.002853231643473739,0.0,0.5,29430.0,-0.0005676040657828192,-417.6146689755842
517,51.60000000000046,87.6706856740568,0.0,3039.8676733798643,0.0,-0.002803159172925658,0.0,0.5,29430.0,-0.000564667803265393,-415.4543141745962
518,51.700000000000465,87.49369238400132,0.0,3036.3399982956075,0.0,-0.0027597685370811865,0.0,0.5,29430.0,-0.0005609872678098378,-412.7463606420788
519,51.800000000000466,87.31697408350058,0.0,3032.8123228259306,0.0,-0.002723025170263508,0.0,0.5,29430.0,-0.0005552901070957078,-408.55467529955786
520,51.90000000000047,87.14052651594966,0.0,3029.284646982673,0.0,-0.002692885745216103,0.0,0.1,5886.0,-0.0027351433868964613,-402.4758475604467
521,52.00000000000047,86.96434607683783,0.0,3025.756970775717,0.0,-0.002669283194973491,0.0,0.5,29430.0,-0.001110494504387712,-817.0461636732798
522,52.10000000000047,86.78821847208046,0.0,3022.1508144976224,0.0,-0.0026521202582918462,0.0,0.5,29430.0,-0.0007819036342893992,-575.2855403093855
523,52.20000000000047,86.61235272369356,0.0,3018.544657870043,0.0,-0.0026480300602289737,0.0,0.5,29430.0,-0.0006094285616512941,-448.3870364795439
524,52.30000000000047,86.436747147999,0.0,3014.9385008974587,0.0,-0.0026531444308110514,0.0,0.5,29430.0,-0.0005119434467876576,-376.6623745210236
525,52.400000000000475,86.26140134374975,0.0,3011.332343580933,0.0,-0.002665432993976802,0.0,0.5,29430.0,-0.0004500633233327309,-331.13407896313583
526,52.500000000000476,86.08631581266383,0.0,3007.726185919136,0.0,-0.002683748155134889,0.0,0.5,29430.0,-0.0004047267339549941,-297.77768637787085
527,52.60000000000048,85.91149176024499,0.0,3004.1200279088616,0.0,-0.002707361461556386,0.0,0.5,29430.0,-0.00036676809698328415,-269.849621305475
528,52.70000000000048,85.73693098320413,0.0,3000.5138695453047,0.0,-0.0027357392109599293,0.0,0.5,29430.0,-0.0003318403519458168,-244.15153446322074
529,52.80000000000048,85.5626357979982,0.0,2996.907710822221,0.0,-0.00276843455430436,0.0,0.5,29430.0,-0.00029794236757309136,-219.21109369868645
530,52.90000000000048,85.38860898847409,0.0,2993.301551732034,0.0,-0.002805036322200202,0.0,0.5,29430.0,-0.0002642144810824768,-194.39580219466006
531,53.00000000000048,85.21485376203285,0.0,2989.6953922659172,0.0,-0.0028451454675952233,0.0,0.1,5886.0,-0.0011517574572781186,-169.48107236775104
532,53.100000000000485,85.04137370929395,0.0,2986.089232413864,0.0,-0.002888364945825359,0.0,0.5,29430.0,-0.0008032795988042697,-591.012901260925
533,53.200000000000486,84.86794947823383,0.0,2982.4045924824,0.0,-0.0029342961212133786,0.0,0.5,29430.0,-0.0004365461964717398,-321.18885385245085
534,53.30000000000049,84.6948085953809,0.0,2978.719952141729,0.0,-0.002989683503021573,0.0,0.5,29430.0,-0.0002376454779267518,-174.84765873884317
535,53.40000000000049,84.5219555665644,0.0,2975.0353113787337,0.0,-0.0030502099064914066,0.0,0.5,29430.0,-0.00012089164393223425,-88.94602680648677
536,53.50000000000049,84.34939582526263,0.0,2971.3506701773194,0.0,-0.0031135338725010618,0.0,0.5,29430.0,-4.467648618849999e-5,-32.87072470225394
537,53.60000000000049,84.1771353090887,0.0,2967.6660285195553,0.0,-0.0031782809749396207,0.0,0.5,29430.0,1.115571261089329e-5,8.207815553294495
538,53.70000000000049,84.00518023009417,0.0,2963.981386386296,0.0,-0.003243554008973416,0.0,0.5,29430.0,5.6323471506128374e-5,41.439994138723705
539,53.800000000000495,83.83353693993836,0.0,2960.2967437575603,0.0,-0.003308695717958358,0.0,0.5,29430.0,9.547120330591536e-5,70.24293772561941
540,53.900000000000496,83.66221184187289,0.0,2956.6121006127873,0.0,-0.003373174387037081,0.0,0.5,29430.0,0.00013078051761400376,96.22176556021441
541,54.0000000000005,83.49121132626513,0.0,2952.9274569310414,0.0,-0.0034365291691121937,0.0,0.5,29430.0,0.00016324177951098525,120.10513874178285
542,54.1000000000005,83.32054171843721,0.0,2949.2428126911905,0.0,-0.003498344402938343,0.0,0.5,29430.0,0.000193273368302514,142.20087984326528
543,54.2000000000005,83.15020923345723,0.0,2945.5581678720728,0.0,-0.0035582379545446236,0.0,0.5,29430.0,0.00022102331437562784,162.61790222785203
544,54.3000000000005,82.98021993536317,0.0,2941.8735224526613,0.0,-0.003615856292073412,0.0,0.1,5886.0,0.001232581552524018,181.37432952818926
545,54.4000000000005,82.81057969967586,0.0,2938.1888764122255,0.0,-0.003670872743166555,0.0,0.5,29430.0,-0.0005016560154784399,-369.09339790733065
546,54.500000000000504,82.64101040693441,0.0,2934.42575024353,0.0,-0.0037229872049872473,0.0,0.5,29430.0,-5.805876831202949e-5,-42.71673876157729
547,54.600000000000506,82.4718012260003,0.0,2930.662623413871,0.0,-0.0037810071611744565,0.0,0.5,29430.0,0.0001699562734193203,125.04532756627304
548,54.70000000000051,82.30295726926728,0.0,2926.8994959043494,0.0,-0.003839710585181851,0.0,0.5,29430.0,0.00029147198233145014,214.45050796389117
549,54.80000000000051,82.134484228453,0.0,2923.136367693609,0.0,-0.003896413283948185,0.0,0.5,29430.0,0.00035957581176652086,264.5578978062258
550,54.90000000000051,81.96638786232155,0.0,2919.3732387597065,0.0,-0.003949684774587097,0.0,0.5,29430.0,0.0004001041840191644,294.37664553796645
551,55.00000000000051,81.79867373336607,0.0,2915.610109081126,0.0,-0.003998723338861109,0.0,0.5,29430.0,0.00042563626063894366,313.1618693093769
552,55.10000000000051,81.63134706747957,0.0,2911.846978637366,0.0,-0.004043051876806514,0.0,0.5,29430.0,0.0004423064316454425,325.4269464723184
553,55.200000000000514,81.46441267530722,0.0,2908.0838474093084,0.0,-0.004082369824842969,0.0,0.5,29430.0,0.00045312059743865595,333.3834681572044
554,55.300000000000516,81.29787490544342,0.0,2904.3207153794674,0.0,-0.004116480941735867,0.0,0.5,29430.0,0.00045957029987189513,338.1288362283376
555,55.40000000000052,81.13173761494707,0.0,2900.5575825321725,0.0,-0.004145257923138249,0.0,0.5,29430.0,0.0004624181306829642,340.2241275249398
556,55.50000000000052,80.9660041500906,0.0,2896.7944488537064,0.0,-0.004168624843160979,0.0,0.5,29430.0,0.0004620796438184331,339.97508584096795
557,55.60000000000052,80.80067733387179,0.0,2893.031314332407,0.0,-0.004186548177143309,0.0,0.1,5886.0,0.002294045903004141,337.5685585428728
558,55.70000000000052,80.63575945856572,0.0,2889.268178958746,0.0,-0.004199031909752183,0.0,0.5,29430.0,-0.00044034000349537456,-323.98014710179996
559,55.80000000000052,80.47092372309493,0.0,2885.4265634131434,0.0,-0.004206114545424372,0.0,0.5,29430.0,4.047604466144005e-5,29.78024985152297
560,55.900000000000524,80.30649991144398,0.0,2881.584947002699,0.0,-0.004218380863450189,0.0,0.5,29430.0,0.00027197992626878963,200.10922828514595
561,56.000000000000526,80.1424887184133,0.0,2877.743329724493,0.0,-0.004230170697478382,0.0,0.5,29430.0,0.00038065901980927595,280.0698670609272
562,56.10000000000053,79.97889134731803,0.0,2873.901711573456,0.0,-0.0042387587838540125,0.0,0.5,29430.0,0.0004281588392349272,315.01785634225234
563,56.20000000000053,79.81570895473054,0.0,2870.060092544703,0.0,-0.0042428657523566685,0.0,0.5,29430.0,0.00044456350266807695,327.08758631395176
564,56.30000000000053,79.65294238313456,0.0,2866.218472634666,0.0,-0.0042419324351578485,0.0,0.5,29430.0,0.0004445974761938852,327.1125823330949
565,56.40000000000053,79.49059203542008,0.0,2862.376851841637,0.0,-0.004235765716578005,0.0,0.5,29430.0,0.00043551264879734645,320.4284212233033
566,56.50000000000053,79.3286578200295,0.0,2858.5352301660037,0.0,-0.004224365196680832,0.0,0.5,29430.0,0.0004209274526550568,309.6973641455988
567,56.600000000000534,79.16713913201318,0.0,2854.6936076103307,0.0,-0.004207837822044086,0.0,0.5,29430.0,0.0004026952544244235,296.2830254350556
568,56.700000000000536,79.0060348529901,0.0,2850.851984179349,0.0,-0.004186355289581011,0.0,0.5,29430.0,0.0003818133056423424,280.9191328008892
569,56.80000000000054,78.84534336163924,0.0,2847.0103598798946,0.0,-0.004160132228710975,0.0,0.5,29430.0,0.0003588645954339214,264.0346204232774
570,56.90000000000054,78.68506255054271,0.0,2843.168734720812,0.0,-0.004129414461716124,0.0,0.5,29430.0,0.0003342323036204139,245.91141281020828
571,57.00000000000054,78.52518984724065,0.0,2839.3271087128373,0.0,-0.004094472140794501,0.0,0.1,5886.0,0.0015410183532778164,226.76076093525626
572,57.10000000000054,78.36572223834601,0.0,2835.48548186846,0.0,-0.004055595237267915,0.0,0.5,29430.0,-0.0005924657051133939,-435.9066170355073
573,57.20000000000054,78.2063349627703,0.0,2831.565374859621,0.0,-0.004013090161566365,0.0,0.5,29430.0,-0.0001419173045599465,-104.415656479483
574,57.300000000000544,78.04734553999673,0.0,2827.645267044016,0.0,-0.0039775595917373825,0.0,0.5,29430.0,6.646948617811189e-5,48.90492441953393
575,57.400000000000546,77.8887498003113,0.0,2823.7251584384667,0.0,-0.0039436996724120715,0.0,0.5,29430.0,0.0001564570409740517,115.11326742701931
576,57.50000000000055,77.73054425819294,0.0,2819.8050490568994,0.0,-0.003909057274296048,0.0,0.5,29430.0,0.00018838182221147726,138.60192487231689
577,57.60000000000055,77.5727255920096,0.0,2815.8849389124703,0.0,-0.0038725730639011927,0.0,0.5,29430.0,0.0001917019470234005,141.04470665857662
578,57.70000000000055,77.41529040336825,0.0,2811.964828018522,0.0,-0.0038338712227083804,0.0,0.5,29430.0,0.000180842233552878,133.05467261129525
579,57.80000000000055,77.25823511319491,0.0,2808.0447163889808,0.0,-0.0037929126662090305,0.0,0.5,29430.0,0.00016290776643465877,119.85938862414332
580,57.90000000000055,77.10155592486716,0.0,2804.1246040384754,0.0,-0.0037498252349479,0.0,0.5,29430.0,0.0001414387242805403,104.06354104244384
581,58.000000000000554,76.94524882037982,0.0,2800.2044909823285,0.0,-0.0037048200534687834,0.0,0.5,29430.0,0.00011823794303269555,86.99356638360769
582,58.100000000000556,76.78930957288594,0.0,2796.2843772364813,0.0,-0.0036581498553329875,0.0,0.5,29430.0,9.426022707378241e-5,69.35196196683681
583,58.20000000000056,76.63373376740789,0.0,2792.3642628173893,0.0,-0.003610087760135054,0.0,0.5,29430.0,7.004490398035597e-5,51.53553806140554
584,58.30000000000056,76.47851682563025,0.0,2788.444147741908,0.0,-0.003560916033545651,0.0,0.5,29430.0,4.592603773026023e-5,33.790082248160616
585,58.40000000000056,76.32365403269263,0.0,2784.5240320271723,0.0,-0.0035109197383472656,0.0,0.5,29430.0,2.2134425143553173e-5,16.285403298039455
586,58.50000000000056,76.16914056487965,0.0,2780.603915690477,0.0,-0.0034603828018329097,0.0,0.1,5886.0,-5.765311470865672e-6,-0.8483655829331838
587,58.60000000000056,76.01497151758542,0.0,2776.683798749165,0.0,-0.003409585298865785,0.0,0.5,29430.0,-0.0007620033383290466,-560.643901919364
588,58.700000000000564,75.86087036286627,0.0,2772.6852016903854,0.0,-0.0033588013697479872,0.0,0.5,29430.0,-0.0003793203278054089,-279.08492449019104
589,58.800000000000566,75.70710368781685,0.0,2768.686604061387,0.0,-0.0033169877430608992,0.0,0.5,29430.0,-0.00019978677435713882,-146.99311825539917
590,58.90000000000057,75.55366651056228,0.0,2764.688005879029,0.0,-0.003279639475165654,0.0,0.5,29430.0,-0.00011887255075489388,-87.46047901193378
591,59.00000000000057,75.40055472920861,0.0,2760.689407157003,0.0,-0.0032446430971624957,0.0,0.5,29430.0,-8.565690815008845e-5,-63.02207009436097
592,59.10000000000057,75.24776467991069,0.0,2756.6908079073946,0.0,-0.0032110460868235284,0.0,0.5,29430.0,-7.532123515516785e-5,-55.41759871301474
593,59.20000000000057,75.0952929295421,0.0,2752.6922081414023,0.0,-0.0031784574296060708,0.0,0.5,29430.0,-7.575744242434567e-5,-55.73853821039665
594,59.30000000000057,74.94313618225331,0.0,2748.693607869665,0.0,-0.0031467554539680214,0.0,0.5,29430.0,-8.104841410643693e-5,-59.631370613526094
595,59.400000000000574,74.79129124111336,0.0,2744.6950071023957,0.0,-0.003115945294941338,0.0,0.5,29430.0,-8.82940587735347e-5,-64.96235365822213
596,59.500000000000576,74.63975499617398,0.0,2740.6964058494304,0.0,-0.0030860892378444713,0.0,0.5,29430.0,-9.606612386501498e-5,-70.68065052496968
597,59.60000000000058,74.48852442497339,0.0,2736.6978041202333,0.0,-0.003057272578406136,0.0,0.5,29430.0,-0.00010365594385630474,-76.26486055570422
598,59.70000000000058,74.33759659864648,0.0,2732.699201923887,0.0,-0.0030295868093762005,0.0,0.5,29430.0,-0.0001107082043996656,-81.45356122066732
599,59.80000000000058,74.1869686902923,0.0,2728.7005992690747,0.0,-0.003003121278115156,0.0,0.5,29430.0,-0.00011704261778958713,-86.11410584207624
600,59.90000000000058,74.03663798394949,0.0,2724.7019961640626,0.0,-0.0029779590038336422,0.0,0.5,29430.0,-0.00012256706446868746,-90.17871745704905
601,60.00000000000058,73.88660188336122,0.0,2720.703392616682,0.0,-0.0029541745552456016,0.0,0.5,29430.0,-0.0001272352475844411,-93.61333315767115
602,60.100000000000584,73.73685792011945,0.0,2716.7047886343144,0.0,-0.0029318329661368737,0.0,0.5,29430.0,-0.00013102600266703105,-96.40238118643175
603,60.200000000000585,73.58740376098001,0.0,2712.7061842238804,0.0,-0.0029109891903586686,0.0,0.1,5886.0,-0.0006696657235902621,-98.54130386112956
604,60.30000000000059,73.43823721424252,0.0,2708.70757939183,0.0,-0.0028916878526794466,0.0,0.5,29430.0,-0.0007569705912253213,-556.94105930574
605,60.40000000000059,73.28912778103228,0.0,2704.6304944766516,0.0,-0.0028739631758620027,0.0,0.5,29430.0,-0.0004178153720503588,-307.40765104204183
606,60.50000000000059,73.14030202200505,0.0,2700.553409151324,0.0,-0.0028651495559934505,0.0,0.5,29430.0,-0.00024945560741165585,-183.5369612495997
607,60.60000000000059,72.99175819837724,0.0,2696.4763234208604,0.0,-0.002861254458541571,0.0,0.5,29430.0,-0.00016406584248655046,-120.71144306793575
608,60.70000000000059,72.84349544553633,0.0,2692.3992372877415,0.0,-0.0028602959524696853,0.0,0.5,29430.0,-0.00011891466925051546,-87.49146769486835
609,60.800000000000594,72.69551338137481,0.0,2688.3221507530616,0.0,-0.0028612688294868864,0.0,0.5,29430.0,-9.322459558810049e-5,-68.58999610459432
610,60.900000000000595,72.54781191186362,0.0,2684.2450638170894,0.0,-0.0028636415699872055,0.0,0.5,29430.0,-7.69062738176269e-5,-56.58379090554081
611,61.0000000000006,72.40039113244161,0.0,2680.167976479552,0.0,-0.002867111750425198,0.0,0.5,29430.0,-6.507367796330071e-5,-47.87795852770797
612,61.1000000000006,72.25325127587367,0.0,2676.0908887397836,0.0,-0.0028714872715176793,0.0,0.5,29430.0,-5.537370191327628e-5,-40.741201161872596
613,61.2000000000006,72.10639268258309,0.0,2672.013800596808,0.0,-0.0028766288399466036,0.0,0.5,29430.0,-4.6685945745912503e-5,-34.34918457007734
614,61.3000000000006,71.95981578180674,0.0,2667.936712049394,0.0,-0.002882422267594118,0.0,0.5,29430.0,-3.8489575895914314e-5,-28.318705458426845
615,61.4000000000006,71.81352107793039,0.0,2663.8596230960916,0.0,-0.0028887652821947534,0.0,0.5,29430.0,-3.055495325237133e-5,-22.480806851934176
616,61.500000000000604,71.66750913928693,0.0,2659.7825337352647,0.0,-0.002895561396082724,0.0,0.5,29430.0,-2.27933803995991e-5,-16.770229627552908
617,61.600000000000605,71.52178058812352,0.0,2655.7054439651174,0.0,-0.0029027172028803254,0.0,0.5,29430.0,-1.5183836652971562e-5,-11.171507816994563
618,61.70000000000061,71.37633609113614,0.0,2651.6283537837216,0.0,-0.0029101413333519678,0.0,0.5,29430.0,-7.73720307711534e-6,-5.692647163930814
619,61.80000000000061,71.23117635030647,0.0,2647.5512631890424,0.0,-0.002917744207948682,0.0,0.5,29430.0,-4.787486204146671e-7,-0.3522392974700779
620,61.90000000000061,71.08630209393864,0.0,2643.474172178963,0.0,-0.0029254381649000192,0.0,0.1,5886.0,3.280241884255382e-5,4.826875931816176
621,62.00000000000061,70.94171406787149,0.0,2639.3970807513097,0.0,-0.002933137757680116,0.0,0.5,29430.0,-0.0006107446747722695,-449.3553665280924
622,62.10000000000061,70.79718343881926,0.0,2635.2415092397005,0.0,-0.002940760120445303,0.0,0.5,29430.0,-0.0002622381089409237,-192.94168644188906
623,62.200000000000614,70.65294055016848,0.0,2631.0859373061,0.0,-0.0029555721690749403,0.0,0.5,29430.0,-8.654459203416731e-5,-63.6751835096511
624,62.300000000000615,70.50898614966971,0.0,2626.9303649483118,0.0,-0.0029734712846876477,0.0,0.5,29430.0,4.591707632545918e-6,3.378348890633788
625,62.40000000000062,70.3653216903786,0.0,2622.774792162052,0.0,-0.0029923892032365095,0.0,0.5,29430.0,5.4116036643153364e-5,39.81587394076632
626,62.50000000000062,70.22194892819067,0.0,2618.619218942116,0.0,-0.003011253068203121,0.0,0.5,29430.0,8.291779691448357e-5,61.006769009924035
627,62.60000000000062,70.07886971894548,0.0,2614.463645282967,0.0,-0.00302947987918668,0.0,0.5,29430.0,0.00010115196802127492,74.42256034474121
628,62.70000000000062,69.93608591317985,0.0,2610.3080711790503,0.0,-0.0030467305818660806,0.0,0.5,29430.0,0.00011375086010489135,83.69219514168799
