frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
514,51.30000000000046,22.380186794254904,0.0,1440.7922869468032,0.0,-0.0010575221347524804,0.0,0.5,29430.0,8.80256610648665e-5,64.7648800448369
515,51.40000000000046,22.334497107708273,0.0,1439.6953327457372,0.0,-0.0010654061336102076,0.0,0.5,29430.0,8.996262630354695e-5,66.19000221355236
516,51.50000000000046,22.288911164063727,0.0,1438.5983784898162,0.0,-0.0010722538943872175,0.0,0.5,29430.0,9.130002935030831e-5,67.17399650116567
517,51.60000000000046,22.243429736741113,0.0,1437.501424178219,0.0,-0.0010780426151288105,0.0,0.5,29430.0,9.204708006204396e-5,67.72363906001556
518,51.700000000000465,22.198053497505384,0.0,1436.4044698102275,0.0,-0.0010827565519263848,0.0,0.5,29430.0,9.221627875740255e-5,67.8481269995973
519,51.800000000000466,22.152783014229716,0.0,1435.3075153852315,0.0,-0.0010863869104989988,0.0,0.5,29430.0,9.182324619909103e-5,67.55895329604391
520,51.90000000000047,22.107618749351033,0.0,1434.210560902731,0.0,-0.0010889316990396194,0.0,0.5,29430.0,9.088653967712029e-5,66.86977147537982
521,52.00000000000047,22.062561059007308,0.0,1433.1136063623399,0.0,-0.0010903955443275033,0.0,0.5,29430.0,8.94274567007368e-5,65.7962511798687
522,52.10000000000047,22.01761019284215,0.0,1432.0166517637867,0.0,-0.0010907894732717811,0.0,0.5,29430.0,8.746982783732168e-5,64.35592574924522
523,52.20000000000047,21.97276629445869,0.0,1430.919697106915,0.0,-0.001090130662197181,0.0,0.5,29430.0,8.503980025967928e-5,62.568032965646125
524,52.30000000000047,21.92802940250134,0.0,1429.8227423916824,0.0,-0.0010884421563105927,0.0,0.5,29430.0,8.216561357223544e-5,60.45335011775024
525,52.400000000000475,21.88339945234077,0.0,1428.7257876181595,0.0,-0.0010857525618965544,0.0,0.5,29430.0,7.887736948826768e-5,58.03402454081515
526,52.500000000000476,21.838876278334652,0.0,1427.6288327865268,0.0,-0.001082095713880632,0.0,0.5,29430.0,7.520679692283317e-5,55.33340078381298
527,52.60000000000048,21.79445961663393,0.0,1426.5318778970711,0.0,-0.0010775103214720567,0.0,0.5,29430.0,7.118701404851626e-5,52.37584554195928
528,52.70000000000048,21.750149108502022,0.0,1425.4349229501813,0.0,-0.0010720395946509404,0.0,0.5,29430.0,6.685228883362617e-5,49.18657147270278
529,52.80000000000048,21.705944304112194,0.0,1424.337967946343,0.0,-0.0010657308543011526,0.0,0.5,29430.0,6.223779954946428e-5,45.791460988955805
530,52.90000000000048,21.661844666786457,0.0,1423.2410128861331,0.0,-0.0010586351288078015,0.0,0.5,29430.0,5.7379396689748853e-5,42.21689109131694
531,53.00000000000048,21.617849577637738,0.0,1422.144057770213,0.0,-0.0010508067399386271,0.0,0.5,29430.0,5.231336769528466e-5,38.48956026425003
532,53.100000000000485,21.573958340575757,0.0,1421.0471025993222,0.0,-0.0010423028808119916,0.0,0.5,29430.0,4.70762058209132e-5,34.636318419943564
533,53.200000000000486,21.530170187635992,0.0,1419.9501473742707,0.0,-0.0010331831887211282,0.0,0.5,29430.0,4.17043844161941e-5,30.684000825320258
534,53.30000000000049,21.486484284590322,0.0,1418.8531920959315,0.0,-0.0010235093155355457,0.0,0.5,29430.0,3.623413782493128e-5,26.659266898859645
535,53.40000000000049,21.442899736797433,0.0,1417.756236765233,0.0,-0.0010133444983367582,0.0,0.5,29430.0,3.070125003132442e-5,22.588444706998416
536,53.50000000000049,21.39941559525087,0.0,1416.6592813831512,0.0,-0.0010027531328675888,0.0,0.5,29430.0,2.5140852103706683e-5,18.49738193335361
537,53.60000000000049,21.356030862782575,0.0,1415.5623259507015,0.0,-0.0009918003522831073,0.0,0.5,29430.0,1.958722940168436e-5,14.411304031367761
538,53.70000000000049,21.31274450038013,0.0,1414.4653704689315,0.0,-0.0009805516135876922,0.0,0.5,29430.0,1.4073639427604789e-5,10.354680208518403
539,53.800000000000495,21.269555433576294,0.0,1413.3684149389126,0.0,-0.0009690722940277753,0.0,0.5,29430.0,8.632141111962987e-6,6.351097823047894
540,53.900000000000496,21.226462558870338,0.0,1412.271459361733,0.0,-0.0009574272995845221,0.0,0.5,29430.0,3.2934362329589516e-6,2.423145708395168
541,54.0000000000005,21.183464750141546,0.0,1411.1745037384903,0.0,-0.0009456806875761001,0.0,0.5,29430.0,-1.9132764253687146e-6,-1.407693129964173
542,54.1000000000005,21.140560865016493,0.0,1410.0775480702853,0.0,-0.0009338953052363438,0.0,0.5,29430.0,-6.960433663125871e-6,-5.121139067603508
543,54.2000000000005,21.097749751153064,0.0,1408.9805923582142,0.0,-0.000922132445986667,0.0,0.5,29430.0,-1.1822226787594609e-5,-8.698203358770115
544,54.3000000000005,21.05503025240576,0.0,1407.8836366033636,0.0,-0.0009104515249620718,0.0,0.5,29430.0,-1.647470654447437e-5,-12.121265339548701
545,54.4000000000005,21.01240121483859,0.0,1406.7866808068045,0.0,-0.0008989097751912169,0.0,0.5,29430.0,-2.0895873830039746e-5,-15.37413916933292
546,54.500000000000504,20.96986149255368,0.0,1405.6897249695867,0.0,-0.0008875619656657948,0.0,0.5,29430.0,-2.5065756045529142e-5,-18.44213000856689
547,54.600000000000506,20.927409953305837,0.0,1404.5927690927347,0.0,-0.000876460142367082,0.0,0.5,29430.0,-2.8966469048372876e-5,-21.312079599360004
548,54.70000000000051,20.885045483875395,0.0,1403.4958131772426,0.0,-0.0008656533931485063,0.0,0.5,29430.0,-3.258226474159716e-5,-23.972401279388578
549,54.80000000000051,20.84276699517391,0.0,1402.3988572240712,0.0,-0.0008551876372035204,0.0,0.5,29430.0,-3.589956442747086e-5,-26.41310452183825
550,54.90000000000051,20.80057342705969,0.0,1401.301901234144,0.0,-0.0008451054396790047,0.0,0.5,29430.0,-3.890697813587583e-5,-28.62580915624858
551,55.00000000000051,20.758463752842452,0.0,1400.2049452083443,0.0,-0.0008354458518268383,0.0,0.5,29430.0,-4.159531021274251e-5,-30.60374948020035
552,55.10000000000051,20.71643698345898,0.0,1399.1079891475129,0.0,-0.0008262442769211719,0.0,0.5,29430.0,-4.395755153235336e-5,-32.3417685295135
553,55.200000000000514,20.674492171304035,0.0,1398.011033052446,0.0,-0.0008175323620071888,0.0,0.5,29430.0,-4.598885876442463e-5,-33.83630282399827
554,55.300000000000516,20.632628413703436,0.0,1396.9140769238936,0.0,-0.0008093379153896779,0.0,0.5,29430.0,-4.768652119329227e-5,-35.085357954667415
555,55.40000000000052,20.590844856018617,0.0,1395.8171207625583,0.0,-0.000801684849617351,0.0,0.5,29430.0,-4.904991564890943e-5,-36.088475424214266
556,55.50000000000052,20.54914069437463,0.0,1394.7201645690939,0.0,-0.0007945931495722987,0.0,0.5,29430.0,-5.0080450161240934e-5,-36.84669119073079
557,55.60000000000052,20.507515178005963,0.0,1393.623208344105,0.0,-0.0007880788651340339,0.0,0.5,29430.0,-5.078149700367522e-5,-37.362486404395895
558,55.70000000000052,20.465967611217067,0.0,1392.5262520881472,0.0,-0.0007821541277548207,0.0,0.5,29430.0,-5.1158315833834557e-5,-37.63973085832549
559,55.80000000000052,20.424497354956838,0.0,1391.4292958017259,0.0,-0.0007768271901580779,0.0,0.5,29430.0,-5.121796767896981e-5,-37.68361970332626
560,55.900000000000524,20.383103828008718,0.0,1390.3323394852976,0.0,-0.0007721024882550683,0.0,0.5,29430.0,-5.096922054896452e-5,-37.50060400266375
561,56.000000000000526,20.34178650780029,0.0,1389.2353831392695,0.0,-0.000767980724267312,0.0,0.5,29430.0,-5.04224474850319e-5,-37.09831572139228
562,56.10000000000053,20.300544930838434,0.0,1388.1384267640005,0.0,-0.0007644589699435982,0.0,0.5,29430.0,-4.9589517877050206e-5,-36.48548776308599
563,56.20000000000053,20.259378692778224,0.0,1387.0414703598024,0.0,-0.0007615307886714267,0.0,0.5,29430.0,-4.848368289729557e-5,-35.671869677709765
564,56.30000000000053,20.21828744813566,0.0,1385.9445139269394,0.0,-0.0007591863752034646,0.0,0.5,29430.0,-4.711945591004048e-5,-34.66813967298366
565,56.40000000000053,20.177270909656244,0.0,1384.8475574656309,0.0,-0.0007574127116503458,0.0,0.5,29430.0,-4.551248872220178e-5,-33.48581356579962
566,56.50000000000053,20.13632884735308,0.0,1383.7506009760516,0.0,-0.0007561937383319948,0.0,0.5,29430.0,-4.367944453958933e-5,-32.1371513097838
567,56.600000000000534,20.095461087229825,0.0,1382.6536444583337,0.0,-0.0007555105380306965,0.0,0.5,29430.0,-4.163786848958809e-5,-30.635061732362374
568,56.700000000000536,20.054667509705233,0.0,1381.5566879125677,0.0,-0.0007553415321503548,0.0,0.5,29430.0,-3.9406056559239295e-5,-28.99300610595674
569,56.80000000000054,20.01394804775737,0.0,1380.459731338804,0.0,-0.0007556626872577309,0.0,0.5,29430.0,-3.7002923784296436e-5,-27.22490116808331
570,56.90000000000054,19.973302684806765,0.0,1379.3627747370554,0.0,-0.0007564477304628024,0.0,0.5,29430.0,-3.444787250469752e-5,-25.345022190318563
571,57.00000000000054,19.932731452358723,0.0,1378.265818107298,0.0,-0.0007576683720865631,0.0,0.5,29430.0,-3.176066147733003e-5,-23.36790667801688
572,57.10000000000054,19.892234427425965,0.0,1377.1688614494733,0.0,-0.000759294534065369,0.0,0.5,29430.0,-2.8961276611154706e-5,-21.308259263678337
573,57.20000000000054,19.851811729753397,0.0,1376.0719047634911,0.0,-0.0007612945825510231,0.0,0.5,29430.0,-2.6069804054647127e-5,-19.180858331033964
574,57.300000000000544,19.811463518867463,0.0,1374.97494804923,0.0,-0.0007636355631848961,0.0,0.5,29430.0,-2.3106306334049183e-5,-17.000464883763925
575,57.400000000000546,19.77118999097286,0.0,1373.8779913065412,0.0,-0.0007662834375520656,0.0,0.5,29430.0,-2.0090702199150364e-5,-14.781734142030473
576,57.50000000000055,19.73099137571973,0.0,1372.7810345352493,0.0,-0.0007692033193573754,0.0,0.5,29430.0,-1.704265079445439e-5,-12.539130321412815
577,57.60000000000055,19.690867932864464,0.0,1371.6840777351558,0.0,-0.0007723597089089576,0.0,0.5,29430.0,-1.3981440728630586e-5,-10.286845015754807
578,57.70000000000055,19.650819948847385,0.0,1370.5871209060408,0.0,-0.0007757167245456824,0.0,0.5,29430.0,-1.092588456888781e-5,-8.03871957139927
579,57.80000000000055,19.61084773331022,0.0,1369.4901640476655,0.0,-0.0007792383297026593,0.0,0.5,29430.0,-7.894219239954901e-6,-5.808171805736492
580,57.90000000000055,19.5709516155761,0.0,1368.393207159775,0.0,-0.0007828885543727786,0.0,0.5,29430.0,-4.904012758083895e-6,-3.608127386745764
581,58.000000000000554,19.531131941114385,0.0,1367.2962502421008,0.0,-0.0007866317097917897,0.0,0.5,29430.0,-1.972077678040004e-6,-1.4509561516169924
582,58.100000000000556,19.49138906801201,0.0,1366.199293294363,0.0,-0.0007904325952489886,0.0,0.5,29430.0,8.856084176123279e-7,0.6515863932581851
583,58.20000000000056,19.451723363472404,0.0,1365.1023363162737,0.0,-0.0007942566960046136,0.0,0.5,29430.0,3.6539751113754733e-6,2.688412188188522
584,58.30000000000056,19.41213520036232,0.0,1364.0053793075388,0.0,-0.0007980703713779463,0.0,0.5,29430.0,6.318923801510876e-6,4.649148186930688
585,58.40000000000056,19.372624953825923,0.0,1362.908422267861,0.0,-0.0008018410321562681,0.0,0.5,29430.0,8.867384638189275e-6,6.524178247462259
586,58.50000000000056,19.333192997984646,0.0,1361.8114651969422,0.0,-0.0008055373065635989,0.0,0.5,29430.0,1.1287365625143259e-5,8.30467925852281
587,58.60000000000056,19.293839702740197,0.0,1360.714508094487,0.0,-0.0008091291941189704,0.0,0.5,29430.0,1.356799381506631e-5,9.982651449128753
588,58.700000000000564,19.254565430696974,0.0,1359.6175509602035,0.0,-0.0008125882068062055,0.0,0.5,29430.0,1.5699548579711777e-5,11.550942867048434
589,58.800000000000566,19.215370534219034,0.0,1358.5205937938076,0.0,-0.0008158874970702545,0.0,0.5,29430.0,1.767348698174848e-5,13.003268046144512
590,58.90000000000057,19.17625535263541,0.0,1357.423636595024,0.0,-0.0008190019722484307,0.0,0.5,29430.0,1.9482461323095536e-5,14.334220917560744
591,59.00000000000057,19.137220209606365,0.0,1356.3266793635892,0.0,-0.0008219083951378687,0.0,0.5,29430.0,2.11203289892172e-5,15.53928205266129
592,59.10000000000057,19.098265410661817,0.0,1355.2297220992534,0.0,-0.0008245854704926256,0.0,0.5,29430.0,2.2582154752114015e-5,16.614820357455752
593,59.20000000000057,19.059391240921755,0.0,1354.1327648017827,0.0,-0.00082701391733454,0.0,0.5,29430.0,2.3864205735034746e-5,17.55808936788526
594,59.30000000000057,19.02059796300718,0.0,1353.035807470961,0.0,-0.000829176527050735,0.0,0.5,29430.0,2.4963939280204926e-5,18.36721832350304
595,59.400000000000574,18.981885815148647,0.0,1351.9388501065912,0.0,-0.000831058207337044,0.0,0.5,29430.0,2.587998399789274e-5,19.041198224324035
596,59.500000000000576,18.9432550094981,0.0,1350.8418927084979,0.0,-0.0008326460121301769,0.0,0.5,29430.0,2.6612114306244383e-5,19.579863098508213
597,59.60000000000058,18.904705730648306,0.0,1349.744935276528,0.0,-0.0008339291577517206,0.0,0.5,29430.0,2.71612188031444e-5,19.98386673195637
598,59.70000000000058,18.866238134362863,0.0,1348.6479778105515,0.0,-0.0008348990255636882,0.0,0.5,29430.0,2.7529262837958328e-5,20.254655130469473
599,59.80000000000058,18.827852346518313,0.0,1347.551020310464,0.0,-0.0008355491515079444,0.0,0.5,29430.0,2.7719245676074238e-5,20.39443500355992
600,59.90000000000058,18.789548462258658,0.0,1346.454062776186,0.0,-0.0008358752029701132,0.0,0.5,29430.0,2.773515266889843e-5,20.406138573525823
601,60.00000000000058,18.751326545361227,0.0,1345.357105207664,0.0,-0.000835874943472225,0.0,0.5,29430.0,2.7581902862233522e-5,20.293385028315242
602,60.100000000000584,18.71318662781166,0.0,1344.2601476048715,0.0,-0.0008355481857571603,0.0,0.5,29430.0,2.7265292489515125e-5,20.060438946675276
603,60.200000000000585,18.675128709584495,0.0,1343.1631899678082,0.0,-0.0008348967338816426,0.0,0.5,29430.0,2.6791934807854993e-5,19.712166032521054
604,60.30000000000059,18.63715275862482,0.0,1342.066232296501,0.0,-0.0008339243149829782,0.0,0.5,29430.0,2.6169196746487764e-5,19.253986504030767
605,60.40000000000059,18.59925871102522,0.0,1340.9692745910036,0.0,-0.0008326365014277934,0.0,0.5,29430.0,2.5405132838939215e-5,18.691826484238845
606,60.50000000000059,18.56144647139144,0.0,1339.8723168513952,0.0,-0.0008310406240885441,0.0,0.5,29430.0,2.450841691604888e-5,18.032067744177766
607,60.60000000000059,18.52371591338901,0.0,1338.7753590777813,0.0,-0.0008291456775255469,0.0,0.5,29430.0,2.348827203587208e-5,17.281496148803853
608,60.70000000000059,18.486066880462424,0.0,1337.6784012702922,0.0,-0.000826962217878643,0.0,0.5,29430.0,2.2354399122629847e-5,16.447249153105076
609,60.800000000000594,18.44849918671748,0.0,1336.581443429082,0.0,-0.0008245022542933581,0.0,0.5,29430.0,2.1116904781772266e-5,15.536762692034245
610,60.900000000000595,18.411012617956864,0.0,1335.484485554328,0.0,-0.0008217791347216236,0.0,0.5,29430.0,1.9786228750388616e-5,14.557717802148545
611,61.0000000000006,18.37360693285823,0.0,1334.38752764623,0.0,-0.0008188074269468166,0.0,0.5,29430.0,1.837307142928234e-5,13.517987303333939
612,61.1000000000006,18.336281864283638,0.0,1333.2905697050073,0.0,-0.0008156027956871752,0.0,0.5,29430.0,1.688832193181469e-5,12.425582860741997
613,61.2000000000006,18.299037120708654,0.0,1332.1936117308992,0.0,-0.0008121818766306804,0.0,0.5,29430.0,1.5342987067176184e-5,11.288602734231972
614,61.3000000000006,18.261872387759055,0.0,1331.0966537241627,0.0,-0.0008085621482484137,0.0,0.5,29430.0,1.3748121659625871e-5,10.115180510751088
615,61.4000000000006,18.224787329842794,0.0,1329.999695685071,0.0,-0.0008047618022223994,0.0,0.5,29430.0,1.211476058435235e-5,8.913435099719209
616,61.500000000000604,18.187781591864635,0.0,1328.9027376139115,0.0,-0.000800799613308213,0.0,0.5,29430.0,1.0453852880555205e-5,7.691422256728401
617,61.600000000000605,18.15085480101075,0.0,1327.8057795109853,0.0,-0.000796694809432431,0.0,0.5,29430.0,8.776198277385376e-6,6.4570878825034015
618,61.70000000000061,18.114006568590536,0.0,1326.7088213766044,0.0,-0.0007924669428005415,0.0,0.5,29430.0,7.092386447694759e-6,5.218223328847671
619,61.80000000000061,18.07723649192286,0.0,1325.6118632110904,0.0,-0.000788135762762532,0.0,0.5,29430.0,5.412739274877778e-6,3.9824229214718794
620,61.90000000000061,18.040544156254136,0.0,1324.5149050147727,0.0,-0.0007837210911512608,0.0,0.5,29430.0,3.74725639510535e-6,2.757043892692309
621,62.00000000000061,18.003929136695735,0.0,1323.4179467879871,0.0,-0.0007792427007732462,0.0,0.5,29430.0,2.1055642478213634e-6,1.5491688953334233
622,62.10000000000061,17.967391000168504,0.0,1322.3209885310741,0.0,-0.0007747201976929484,0.0,0.5,29430.0,4.968688413831684e-7,0.3655712500476511
623,62.200000000000614,17.930929307342485,0.0,1321.2240302443772,0.0,-0.0007701729079103253,0.0,0.5,29430.0,-1.0700875900871688e-6,-0.7873169444064844
624,62.300000000000615,17.894543614560256,0.0,1320.1270719282409,0.0,-0.0007656197689877015,0.0,0.5,29430.0,-2.587065888107882e-6,-1.903433727173251
625,62.40000000000062,17.858233475732824,0.0,1319.0301135830096,0.0,-0.0007610792271361881,0.0,0.5,29430.0,-4.046365110255172e-6,-2.9771131298621185
626,62.50000000000062,17.82199844419739,0.0,1317.9331552090266,0.0,-0.0007565691402243095,0.0,0.5,29430.0,-5.440853417070444e-6,-4.0031079015898285
627,62.60000000000062,17.785838074526932,0.0,1316.8361968066317,0.0,-0.0007521066871225087,0.0,0.5,29430.0,-6.763994642383991e-6,-4.976609058096073
628,62.70000000000062,17.749751924282048,0.0,1315.7392383761608,0.0,-0.0007477082837471334,0.0,0.5,29430.0,-8.009870510623403e-6,-5.893262228128152
629,62.80000000000062,17.713739555696215,0.0,1314.642279917944,0.0,-0.0007433895061166875,0.0,0.5,29430.0,-9.173198493670038e-6,-6.7491807916230755
630,62.900000000000624,17.677800537286185,0.0,1313.545321432305,0.0,-0.0007391650206818917,0.0,0.5,29430.0,-1.024934532379827e-5,-7.540955821852549
631,63.000000000000625,17.641934445379988,0.0,1312.4483629195595,0.0,-0.0007350485221397618,0.0,0.5,29430.0,-1.1234336208088758e-5,-8.265662864927435
632,63.10000000000063,17.606140865555716,0.0,1311.3514043800149,0.0,-0.0007310526788907816,0.0,0.5,29430.0,-1.2124859810869876e-5,-8.920865605628931
633,63.20000000000063,17.570419393984974,0.0,1310.2544458139687,0.0,-0.0007271890862476403,0.0,0.5,29430.0,-1.291826909718506e-5,-9.504616487989551
634,63.30000000000063,17.53476963867564,0.0,1309.1574872217084,0.0,-0.000723468227454189,0.0,0.5,29430.0,-1.3612578151090624e-5,-10.015454374355613
635,63.40000000000063,17.499191220609383,0.0,1308.0605286035102,0.0,-0.0007198994425245455,0.0,0.5,29430.0,-1.420645510339545e-5,-10.452399341971613
636,63.50000000000063,17.463683774770047,0.0,1306.963569959639,0.0,-0.0007164909048648917,0.0,0.5,29430.0,-1.4699211323924518e-5,-10.814944731188007
637,63.600000000000634,17.428246951059922,0.0,1305.8666112903475,0.0,-0.0007132496055947096,0.0,0.5,29430.0,-1.5090787050931643e-5,-11.103046572301537
638,63.700000000000635,17.39288041510155,0.0,1304.7696525958756,0.0,-0.0007101813454402264,0.0,0.5,29430.0,-1.5381733646366562e-5,-11.31711052986793
639,63.80000000000064,17.357583848923557,0.0,1303.6726938764507,0.0,-0.0007072907340309,0.0,0.5,29430.0,-1.557319268124735e-5,-11.457976514764596
