frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
519,51.800000000000466,-13.604364973605724,0.0,1342.8657077474766,0.0,0.00086797475842134,0.0,0.5,29430.0,-0.0001463760326610112,-107.69616564575699
520,51.90000000000047,-13.576578873336956,0.0,1341.6481959286657,0.0,0.0008652467947478742,0.0,0.5,29430.0,-0.0001404730639277636,-103.35305644494656
521,52.00000000000047,-13.548877921381298,0.0,1340.4306840729014,0.0,0.0008607956924240763,0.0,0.5,29430.0,-0.00013389279026636102,-98.51162014413421
522,52.10000000000047,-13.521261850125613,0.0,1339.2131721804158,0.0,0.0008546909411971592,0.0,0.5,29430.0,-0.00012669434522080412,-93.2153642468329
523,52.20000000000047,-13.493730222916927,0.0,1337.9956602515856,0.0,0.0008470100040479361,0.0,0.5,29430.0,-0.00011893888309023141,-87.50928302731336
524,52.30000000000047,-13.466282440879365,0.0,1336.7781482869245,0.0,0.0008378376210707635,0.0,0.5,29430.0,-0.00011068915242945614,-81.4395437336716
525,52.400000000000475,-13.438917750513264,0.0,1335.5606362870737,0.0,0.000827265089565154,0.0,0.5,29430.0,-0.00010200907222607701,-75.0531747601708
526,52.500000000000476,-13.411635252008175,0.0,1334.3431242527913,0.0,0.0008153895253598057,0.0,0.5,29430.0,-9.296331322978792e-5,-68.39775761029887
527,52.60000000000048,-13.384433908199115,0.0,1333.1256121849406,0.0,0.0008023131103582947,0.0,0.5,29430.0,-8.361688680730743e-5,-61.52112439678604
528,52.70000000000048,-13.35731255409363,0.0,1331.9081000844785,0.0,0.0007881423312350188,0.0,0.5,29430.0,-7.40347435820583e-5,-54.47106254073878
529,52.80000000000048,-13.330269906895825,0.0,1330.6905879524427,0.0,0.0007729872141213944,0.0,0.5,29430.0,-6.428138399462618e-5,-47.29502824147494
530,52.90000000000048,-13.303304576452712,0.0,1329.4730757899385,0.0,0.0007569605600071181,0.0,0.5,29430.0,-5.442048278621496e-5,-40.03987019019405
531,53.00000000000048,-13.276415076047751,0.0,1328.2555635981266,0.0,0.0007401771854409783,0.0,0.5,29430.0,-4.451452926587229e-5,-32.7515648965491
532,53.100000000000485,-13.249599833466636,0.0,1327.0380513782095,0.0,0.0007227531729517954,0.0,0.5,29430.0,-3.462448507357331e-5,-25.47496488779143
533,53.200000000000486,-13.222857202260782,0.0,1325.8205391314198,0.0,0.0007048051354242677,0.0,0.5,29430.0,-2.4809460997059888e-5,-18.25356092671427
534,53.30000000000049,-13.196185473135023,0.0,1324.6030268590075,0.0,0.0006864494984585353,0.0,0.5,29430.0,-1.5126414239939756e-5,-11.129259276611265
535,53.40000000000049,-13.169582885387323,0.0,1323.3855145622297,0.0,0.0006678018045179754,0.0,0.5,29430.0,-5.6298673759723845e-6,-4.142174921849801
536,53.50000000000049,-13.143047638330133,0.0,1322.1680022423388,0.0,0.0006489760424289899,0.0,0.5,29430.0,3.6283499423019877e-6,2.66955847004283
537,53.60000000000049,-13.116577902625098,0.0,1320.9504899005738,0.0,0.0006300840055412547,0.0,0.5,29430.0,1.2599335619807424e-5,9.269961182028055
538,53.70000000000049,-13.090171831465357,0.0,1319.7329775381504,0.0,0.0006112346815890402,0.0,0.5,29430.0,2.1237325368679543e-5,15.625362138831406
539,53.800000000000495,-13.063827571542468,0.0,1318.5154651562539,0.0,0.0005925336770157382,0.0,0.5,29430.0,2.9499878005637585e-5,21.704535239499815
540,53.900000000000496,-13.03754327373811,0.0,1317.297952756032,0.0,0.0005740826782366574,0.0,0.5,29430.0,3.73480354008905e-5,27.47881703981693
541,54.0000000000005,-13.011317103484068,0.0,1316.0804403385887,0.0,0.0005559789520214087,0.0,0.5,29430.0,4.474645684442083e-5,32.92220561229623
542,54.1000000000005,-12.985147250737665,0.0,1314.8629279049799,0.0,0.000538314886878797,0.0,0.5,29430.0,5.166352775620846e-5,38.01144052972086
543,54.2000000000005,-12.959031939523646,0.0,1313.645415456209,0.0,0.0005211775770259821,0.0,0.5,29430.0,5.807144282556827e-5,42.72606403489772
544,54.3000000000005,-12.93296943699748,0.0,1312.4279029932245,0.0,0.0005046484502216426,0.0,0.5,29430.0,6.394626381369643e-5,47.048463568862644
545,54.4000000000005,-12.906958061989306,0.0,1311.2103905169167,0.0,0.0004888029404418616,0.0,0.5,29430.0,6.92679524015708e-5,50.96389593870118
546,54.500000000000504,-12.880996192991995,0.0,1309.9928780281173,0.0,0.0004737102060791824,0.0,0.5,29430.0,7.402037860328457e-5,54.460493507634965
547,54.600000000000506,-12.855082275561234,0.0,1308.7753655275985,0.0,0.00045943289405152234,0.0,0.5,29430.0,7.819130539809009e-5,57.52925288802363
548,54.70000000000051,-12.82921482909995,0.0,1307.5578530160728,0.0,0.0004460269499199845,0.0,0.5,29430.0,8.177235035752995e-5,60.164006708502704
549,54.80000000000051,-12.803392453003987,0.0,1306.3403404941937,0.0,0.000433541473834655,0.0,0.5,29430.0,8.47589251620007e-5,62.36137911327388
550,54.90000000000051,-12.77761383215036,0.0,1305.1228279625566,0.0,0.00042201862185666157,0.0,0.5,29430.0,8.715015400689894e-5,64.12072572940815
551,55.00000000000051,-12.751877741713985,0.0,1303.9053154217002,0.0,0.0004114935519444805,0.0,0.5,29430.0,8.89487719977282e-5,65.44405891103088
552,55.10000000000051,-12.726183051303185,0.0,1302.6878028721078,0.0,0.00040199441364396996,0.0,0.5,29430.0,9.016100472239882e-5,66.33595913463068
553,55.200000000000514,-12.700528728408692,0.0,1301.47029031421,0.0,0.00039354238028603593,0.0,0.5,29430.0,9.079643026768218e-5,66.80347347765928
554,55.300000000000516,-12.674913841165115,0.0,1300.2527777483858,0.0,0.00038615172227425597,0.0,0.5,29430.0,9.086782501612261e-5,66.85600216360763
555,55.40000000000052,-12.649337560428046,0.0,1299.035265174965,0.0,0.0003798299198381186,0.0,0.5,29430.0,9.039099461991687e-5,66.50517420104006
556,55.50000000000052,-12.623799161173991,0.0,1297.8177525942301,0.0,0.0003745778134365989,0.0,0.5,29430.0,8.938459159541274e-5,65.76471317875257
557,55.60000000000052,-12.598298023234177,0.0,1296.6002400064187,0.0,0.0003703897898222959,0.0,0.5,29430.0,8.786992102290818e-5,64.65029430940922
558,55.70000000000052,-12.572833631377001,0.0,1295.3827274117252,0.0,0.0003672540016188529,0.0,0.5,29430.0,8.587073586395518e-5,63.17939383425982
559,55.80000000000052,-12.547405574757377,0.0,1294.1652148103026,0.0,0.0003651526181243605,0.0,0.5,29430.0,8.34130234282981e-5,61.371131916203005
560,55.900000000000524,-12.522013545754502,0.0,1292.9477022022643,0.0,0.00036406210493121623,0.0,0.5,29430.0,8.052478453038e-5,59.246110154199414
561,56.000000000000526,-12.496657338222668,0.0,1291.730189587686,0.0,0.0003639535298487312,0.0,0.5,29430.0,7.723580687732711e-5,56.826244853495155
562,56.10000000000053,-12.47133684518254,0.0,1290.5126769666065,0.0,0.0003647928925287134,0.0,0.5,29430.0,7.357743421830713e-5,54.13459717727528
563,56.20000000000053,-12.446052055982902,0.0,1289.2951643390297,0.0,0.00036654147512635147,0.0,0.5,29430.0,6.958233276805814e-5,51.195201292786805
564,56.30000000000053,-12.420803052965226,0.0,1288.0776517049258,0.0,0.00036915621127882596,0.0,0.5,29430.0,6.528425638992219e-5,48.03289160476561
565,56.40000000000053,-12.395590007665456,0.0,1286.8601390642318,0.0,0.00037259007065198503,0.0,0.5,29430.0,6.071781198812695e-5,44.67313014281535
566,56.50000000000053,-12.370413176589189,0.0,1285.6426264168533,0.0,0.0003767924562908204,0.0,0.5,29430.0,5.591822651658436e-5,41.14183513813623
567,56.600000000000534,-12.345272896598008,0.0,1284.4251137626657,0.0,0.00038170961201194073,0.0,0.5,29430.0,5.092111696072336e-5,37.46521178766125
568,56.700000000000536,-12.320169579945913,0.0,1283.2076011015142,0.0,0.00038728503709527126,0.0,0.5,29430.0,4.576226459228864e-5,33.66958616202464
569,56.80000000000054,-12.295103709005849,0.0,1281.990088433216,0.0,0.00039345990556720437,0.0,0.5,29430.0,4.04773947337456e-5,29.781243167220968
570,56.90000000000054,-12.270075830726974,0.0,1280.7725757575608,0.0,0.0004001734874177299,0.0,0.5,29430.0,3.5101963199638824e-5,25.826269418830634
571,57.00000000000054,-12.245086550863839,0.0,1279.5550630743123,0.0,0.000407363569158931,0.0,0.5,29430.0,2.9670950510059864e-5,21.830401834573422
572,57.10000000000054,-12.220136528018772,0.0,1278.337550383209,0.0,0.0004149668712108333,0.0,0.5,29430.0,2.4218664890308918e-5,17.81888269130286
573,57.20000000000054,-12.195226467538733,0.0,1277.1200376839658,0.0,0.0004229194596920888,0.0,0.5,29430.0,1.8778554991731336e-5,13.816321834354312
574,57.300000000000544,-12.170357115307592,0.0,1275.9025249762765,0.0,0.0004311571502964052,0.0,0.5,29430.0,1.3383033181170944e-5,9.846566662752593
575,57.400000000000546,-12.14552925147421,0.0,1274.6850122598141,0.0,0.0004396159020500712,0.0,0.5,29430.0,8.063310159032364e-6,5.932580449443776
576,57.50000000000055,-12.120743684155961,0.0,1273.4674995342334,0.0,0.0004482321988703413,0.0,0.5,29430.0,2.8492415760617616e-6,2.0963294895846047
577,57.60000000000055,-12.096001243156316,0.0,1272.2499867991733,0.0,0.0004569434169778025,0.0,0.5,29430.0,-2.230812772766427e-6,-1.641320497561537
578,57.70000000000055,-12.071302773733906,0.0,1271.0324740542583,0.0,0.000465688176357097,0.0,0.5,29430.0,-7.150116691332933e-6,-5.260698355603381
579,57.80000000000055,-12.046649130459143,0.0,1269.814961299102,0.0,0.00047440667460843056,0.0,0.5,29430.0,-1.188367186913518e-5,-8.743411577510415
580,57.90000000000055,-12.022041171192829,0.0,1268.5974485333084,0.0,0.00048304100168607443,0.0,0.5,29430.0,-1.6408318410819283e-5,-12.072420270218572
581,58.000000000000554,-11.997479751219547,0.0,1267.3799357564753,0.0,0.0004915354341784782,0.0,0.5,29430.0,-2.070282139884206e-5,-15.232100843109947
582,58.100000000000556,-11.972965717566689,0.0,1266.1624229681977,0.0,0.0004998367079465584,0.0,0.5,29430.0,-2.4747943370543394e-5,-18.208299333018658
583,58.20000000000056,-11.948499903537982,0.0,1264.944910168069,0.0,0.0005078942681011489,0.0,0.5,29430.0,-2.8526502677568195e-5,-20.98837434217421
584,58.30000000000056,-11.924083123488282,0.0,1263.727397355686,0.0,0.000515660495466411,0.0,0.5,29430.0,-3.202341778414432e-5,-23.56122963065718
585,58.40000000000056,-11.899716167864142,0.0,1262.5098845306502,0.0,0.0005230909088421984,0.0,0.5,29430.0,-3.522573764052864e-5,-25.917336463659012
586,58.50000000000056,-11.875399798532365,0.0,1261.2923716925718,0.0,0.0005301443425438952,0.0,0.5,29430.0,-3.812265835096259e-5,-28.048745874926677
587,58.60000000000056,-11.851134744416406,0.0,1260.074858841072,0.0,0.0005367830988621735,0.0,0.5,29430.0,-4.070552642921255e-5,-29.949091062022493
588,58.700000000000564,-11.826921697458014,0.0,1258.8573459757865,0.0,0.000542973075246453,0.0,0.5,29430.0,-4.296782900935405e-5,-31.61358018390456
589,58.800000000000566,-11.80276130891909,0.0,1257.639833096368,0.0,0.0005486838661737402,0.0,0.5,29430.0,-4.490517144518286e-5,-33.03897987968958
590,58.90000000000057,-11.778654186036231,0.0,1256.4223202024887,0.0,0.0005538888398180849,0.0,0.5,29430.0,-4.651524279691386e-5,-34.22358987548796
591,59.00000000000057,-11.754600889037944,0.0,1255.2048072938426,0.0,0.0005585651897843545,0.0,0.5,29430.0,-4.7797769761601645e-5,-35.16720908870775
592,59.10000000000057,-11.730601928532064,0.0,1253.9872943701482,0.0,0.0005626939623126163,0.0,0.5,29430.0,-4.875445965760266e-5,-35.87109367887024
593,59.20000000000057,-11.706657763268453,0.0,1252.7697814311507,0.0,0.0005662600594954588,0.0,0.5,29430.0,-4.938893312107465e-5,-36.33790752905771
594,59.30000000000057,-11.682768798279632,0.0,1251.5522684766227,0.0,0.0005692522191794394,0.0,0.5,29430.0,-4.970664721671369e-5,-36.57166567463719
595,59.400000000000574,-11.658935383399678,0.0,1250.3347555063667,0.0,0.000571662972342955,0.0,0.5,29430.0,-4.9714809701400375e-5,-36.57767122273799
596,59.500000000000576,-11.63515781215941,0.0,1249.1172425202162,0.0,0.0005734885788556764,0.0,0.5,29430.0,-4.942228521208102e-5,-36.36244632998569
597,59.60000000000058,-11.611436321053674,0.0,1247.8997295180363,0.0,0.0005747289426288341,0.0,0.5,29430.0,-4.883949417491162e-5,-35.93365782490582
598,59.70000000000058,-11.58777108917444,0.0,1246.6822164997243,0.0,0.000575387507260712,0.0,0.5,29430.0,-4.797830525463625e-5,-35.300038077555655
599,59.80000000000058,-11.564162238201375,0.0,1245.4647034652105,0.0,0.0005754711333673914,0.0,0.5,29430.0,-4.685192217779802e-5,-34.471301729703555
600,59.90000000000058,-11.540609832739657,0.0,1244.2471904144577,0.0,0.0005749899588648299,0.0,0.5,29430.0,-4.547476577313126e-5,-33.4580589060497
601,60.00000000000058,-11.517113880993005,0.0,1243.029677347461,0.0,0.0005739572435345931,0.0,0.5,29430.0,-4.386235207742806e-5,-32.27172553061973
602,60.100000000000584,-11.493674335758211,0.0,1241.812164264248,0.0,0.0005723891992618596,0.0,0.5,29430.0,-4.203116735470787e-5,-30.92443137212103
603,60.200000000000585,-11.470291095725916,0.0,1240.5946511648763,0.0,0.0005703048073806361,0.0,0.5,29430.0,-3.999854086931913e-5,-29.42892643675441
604,60.30000000000059,-11.446964007071003,0.0,1239.3771380494345,0.0,0.0005677256245974587,0.0,0.5,29430.0,-3.778251624509742e-5,-27.79848632071662
605,60.40000000000059,-11.42369286531466,0.0,1238.1596249180393,0.0,0.0005646755789912932,0.0,0.5,29430.0,-3.5401722225171095e-5,-26.046817121728967
606,60.50000000000059,-11.400477417439099,0.0,1236.9421117708346,0.0,0.0005611807576039962,0.0,0.5,29430.0,-3.2875243628423404e-5,-24.18796049525554
607,60.60000000000059,-11.377317364234893,0.0,1235.72459860799,0.0,0.0005572691871427516,0.0,0.5,29430.0,-3.02224932743128e-5,-22.236199423190556
608,60.70000000000059,-11.354212362860117,0.0,1234.5070854296982,0.0,0.000552970609313583,0.0,0.5,29430.0,-2.7463085618955384e-5,-20.205965241606464
609,60.800000000000594,-11.331162029589771,0.0,1233.289572236174,0.0,0.0005483162522936432,0.0,0.5,29430.0,-2.461671281510319e-5,-18.111746451882937
610,60.900000000000595,-11.308165942733435,0.0,1232.0720590276517,0.0,0.0005433385998298378,0.0,0.5,29430.0,-2.1703023872130776e-5,-15.967999812666674
611,61.0000000000006,-11.285223645698753,0.0,1230.8545458043823,0.0,0.0005380711594228022,0.0,0.5,29430.0,-1.8741507554514682e-5,-13.789064182426955
612,61.1000000000006,-11.262334650178092,0.0,1229.6370325666326,0.0,0.000532548231018764,0.0,0.5,29430.0,-1.575137961705087e-5,-11.589077552765959
613,61.2000000000006,-11.239498439435623,0.0,1228.4195193146818,0.0,0.0005268046775878069,0.0,0.5,29430.0,-1.2751474930742305e-5,-9.381897680039401
614,61.3000000000006,-11.216714471672148,0.0,1227.20200604882,0.0,0.0005208756989160055,0.0,0.5,29430.0,-9.760145007788344e-6,-7.181026689366263
615,61.4000000000006,-11.193982183445154,0.0,1225.984492769346,0.0,0.0005147966098813236,0.0,0.5,29430.0,-6.795161388686918e-6,-4.999539991687926
616,61.500000000000604,-11.171300993121914,0.0,1224.7669794765638,0.0,0.0005086026244196118,0.0,0.5,29430.0,-3.873625303234471e-6,-2.8500198168476345
617,61.600000000000605,-11.148670304343872,0.0,1223.5494661707828,0.0,0.000502328646318033,0.0,0.5,29430.0,-1.011883969671407e-6,-0.7444936306856107
618,61.70000000000061,-11.126089509481135,0.0,1222.3319528523136,0.0,0.0004960090678993846,0.0,0.5,29430.0,1.7745461550644206e-6,1.3056223335879624
619,61.80000000000061,-11.103557993056528,0.0,1221.1144395214676,0.0,0.0004896775775826452,0.0,0.5,29430.0,4.47104891202199e-6,3.28957423700922
620,61.90000000000061,-11.081075135119487,0.0,1219.896926178554,0.0,0.0004833669772232433,0.0,0.5,29430.0,7.063970552834169e-6,5.197316334204515
621,62.00000000000061,-11.058640314550887,0.0,1218.679412823879,0.0,0.0004771090100516335,0.0,0.5,29430.0,9.540674267528538e-6,7.01955109222763
622,62.10000000000061,-11.036252912280906,0.0,1217.4618994577436,0.0,0.00047093419994137097,0.0,0.5,29430.0,1.1889587017584409e-5,8.747763647981628
623,62.200000000000614,-11.013912314403036,0.0,1216.2443860804428,0.0,0.00046487170264858407,0.0,0.5,29430.0,1.4100238613941732e-5,10.374250559863867
624,62.300000000000615,-10.991617915168472,0.0,1215.0268726922639,0.0,0.0004589491695741649,0.0,0.5,29430.0,1.6163293027471853e-5,11.892142844444606
625,62.40000000000062,-10.969369119846297,0.0,1213.809359293485,0.0,0.00045319262450870353,0.0,0.5,29430.0,1.8070571967234173e-5,13.29542332416895
626,62.50000000000062,-10.947165347436075,0.0,1212.5918458843744,0.0,0.0004476263537287533,0.0,0.5,29430.0,1.9815070807323152e-5,14.57893834553397
627,62.60000000000062,-10.925006033220795,0.0,1211.3743324651898,0.0,0.0004422728097219897,0.0,0.5,29430.0,2.1390966985643207e-5,15.738403958486744
628,62.70000000000062,-10.90289063114935,0.0,1210.1568190361772,0.0,0.00043715252872875474,0.0,0.5,29430.0,2.2793621042391287e-5,16.770406680487213
629,62.80000000000062,-10.880818616039125,0.0,1208.9393055975702,0.0,0.0004322840621988555,0.0,0.5,29430.0,2.4019570502211104e-5,17.6723989953025
630,62.900000000000624,-10.858789485590602,0.0,1207.7217921495894,0.0,0.0004276839221758441,0.0,0.5,29430.0,2.5066516844024437e-5,18.44268976605963
631,63.000000000000625,-10.83680276220726,0.0,1206.5042786924428,0.0,0.0004233665405367575,0.0,0.5,29430.0,2.593330583558456e-5,19.080429766392626
632,63.10000000000063,-10.814857994615403,0.0,1205.2867652263242,0.0,0.00041934424193392785,0.0,0.5,29430.0,2.6619901542183948e-5,19.58559255734872
633,63.20000000000063,-10.792954759279933,0.0,1204.069251751414,0.0,0.0004156272302073605,0.0,0.5,29430.0,2.7127354348348884e-5,19.95895095934975
634,63.30000000000063,-10.771092661613391,0.0,1202.8517382678783,0.0,0.00041222358796171076,0.0,0.5,29430.0,2.745776335760939e-5,20.202049387822626
635,63.40000000000063,-10.749271336976959,0.0,1201.6342247758694,0.0,0.0004091392889314106,0.0,0.5,29430.0,2.7614233557821937e-5,20.31717233758536
636,63.50000000000063,-10.72749045147336,0.0,1200.4167112755256,0.0,0.0004063782226913156,0.0,0.5,29430.0,2.7600828162109345e-5,20.30730931769358
637,63.600000000000634,-10.705749702532886,0.0,1199.199197766971,0.0,0.0004039422312086219,0.0,0.5,29430.0,2.7422516549890758e-5,20.176116549053404
638,63.700000000000635,-10.68404881929496,0.0,1197.9816842503162,0.0,0.0004018311566750114,0.0,0.5,29430.0,2.7085118249642204e-5,19.927875749737726
639,63.80000000000064,-10.662387562788838,0.0,1196.764170725658,0.0,0.0004000429000061857,0.0,0.5,29430.0,2.6595243413226358e-5,19.56745033897459
640,63.90000000000064,-10.640765725918126,0.0,1195.5466571930797,0.0,0.00039857348934935584,0.0,0.5,29430.0,2.5960230242755534e-5,19.100239398962003
641,64.00000000000064,-10.619183133254857,0.0,1194.3291436526517,0.0,0.00039741715789794955,0.0,0.5,29430.0,2.5188079833542717e-5,18.53212973556947
642,64.10000000000063,-10.597639640649858,0.0,1193.1116301044317,0.0,0.00039656643027692666,0.0,0.5,29430.0,2.4287388900522788e-5,17.869446381802845
643,64.20000000000063,-10.576135134667021,0.0,1191.8941165484646,0.0,0.00039601221673167287,0.0,0.5,29430.0,2.3267280853815067e-5,17.118901886649837
644,64.30000000000062,-10.554669531849976,0.0,1190.6766029847836,0.0,0.0003957439143285279,0.0,0.5,29430.0,2.2137335686715128e-5,16.28754473017034
645,64.40000000000062,-10.533242777830377,0.0,1189.4590894134103,0.0,0.0003957495143555694,0.0,0.5,29430.0,2.0907519131917658e-5,15.382707200187722
