frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
567,56.600000000000534,14.368839002601412,0.0,1275.6215342863961,0.0,-0.0006735443227092018,0.0,0.5,29430.0,2.6461373766687244e-5,19.4689557465681
568,56.700000000000536,14.339656313182696,0.0,1274.3546572197235,0.0,-0.00066938661444857,0.0,0.5,29430.0,2.40343042871418e-5,17.68323937756213
569,56.80000000000054,14.31053969845704,0.0,1273.0877801307988,0.0,-0.0006649174028959932,0.0,0.5,29430.0,2.1531090335636274e-5,15.8414997132204
570,56.90000000000054,14.28148875055336,0.0,1271.820903019896,0.0,-0.0006601652595133753,0.0,0.5,29430.0,1.8969003135758293e-5,13.956444056297187
571,57.00000000000054,14.252503031042096,0.0,1270.5540258873073,0.0,-0.0006551596521353459,0.0,0.5,29430.0,1.6365171268756583e-5,12.040674760450202
572,57.10000000000054,14.223582073738086,0.0,1269.2871487333418,0.0,-0.0006499307416524158,0.0,0.5,29430.0,1.3736481617512708e-5,10.106616349767137
573,57.20000000000054,14.194725387591353,0.0,1268.0202715583223,0.0,-0.0006445091803733184,0.0,0.5,29430.0,1.1099484616881037e-5,8.16644580670254
574,57.300000000000544,14.165932459645887,0.0,1266.7533943625835,0.0,-0.0006389259132326248,0.0,0.5,29430.0,8.470304259019182e-6,6.232026358498843
575,57.400000000000546,14.137202758046639,0.0,1265.4865171464699,0.0,-0.0006332119829590239,0.0,0.5,29430.0,5.864553257355107e-6,4.314845059074286
576,57.50000000000055,14.108535735075215,0.0,1264.2196399103327,0.0,-0.0006273983402636871,0.0,0.5,29430.0,3.297253732608006e-6,2.4259544337619445
577,57.60000000000055,14.079930830195167,0.0,1262.9527626545287,0.0,-0.000621515660047405,0.0,0.5,29430.0,7.827637392249551e-7,0.5759184211347019
578,57.70000000000055,14.051387473088262,0.0,1261.6858853794172,0.0,-0.0006155941645601828,0.0,0.5,29430.0,-1.6652900934015192e-6,-1.2252371862196014
579,57.80000000000055,14.022905086663682,0.0,1260.4190080853584,0.0,-0.0006096634543782224,0.0,0.5,29430.0,-4.034073575348021e-6,-2.968069633054256
580,57.90000000000055,13.99448309002283,0.0,1259.1521307727119,0.0,-0.0006037523479912416,0.0,0.5,29430.0,-6.3115994413289705e-6,-4.643759288926958
581,58.000000000000554,13.96612090136315,0.0,1257.885253441834,0.0,-0.0005978887307183895,0.0,0.5,29430.0,-8.48677516591629e-6,-6.244144828247953
582,58.100000000000556,13.937817940805209,0.0,1256.6183760930767,0.0,-0.0005920994135941603,0.0,0.5,29430.0,-1.0549444013834487e-5,-7.761753433034754
583,58.20000000000056,13.909573633128256,0.0,1255.3514987267854,0.0,-0.0005864100027871831,0.0,0.5,29430.0,-1.2490419272127385e-5,-9.189825979228772
584,58.30000000000056,13.881387410400382,0.0,1254.084621343298,0.0,-0.0005808447800351344,0.0,0.5,29430.0,-1.4301511654445757e-5,-10.522337199399772
585,58.40000000000056,13.853258714490487,0.0,1252.8177439429435,0.0,-0.0005754265944987535,0.0,0.5,29430.0,-1.597554990908141e-5,-11.754010845106675
586,58.50000000000056,13.825186999450308,0.0,1251.5508665260404,0.0,-0.0005701767663575628,0.0,0.5,29430.0,-1.7506394702018944e-5,-12.880329901352525
587,58.60000000000056,13.797171733755935,0.0,1250.283989092896,0.0,-0.000565115002389894,0.0,0.5,29430.0,-1.888894588583305e-5,-13.897541934675244
588,58.700000000000564,13.76921240239931,0.0,1249.0171116438055,0.0,-0.0005602593237006467,0.0,0.5,29430.0,-2.0119143299465987e-5,-14.802659681583465
589,58.800000000000566,13.741308508821469,0.0,1247.7502341790505,0.0,-0.0005556260056823543,0.0,0.5,29430.0,-2.1193961282180858e-5,-15.593457012197176
590,58.90000000000057,13.713459576680407,0.0,1246.4833566988993,0.0,-0.0005512295302189671,0.0,0.5,29430.0,-2.2111397114327728e-5,-16.268460425540983
591,59.00000000000057,13.685665151447699,0.0,1245.2164792036053,0.0,-0.0005470825500677751,0.0,0.5,29430.0,-2.2870453629738793e-5,-16.826936256613408
592,59.10000000000057,13.657924801829166,0.0,1243.9496016934074,0.0,-0.0005431958652833918,0.0,0.5,29430.0,-2.3471116272970635e-5,-17.268873796252592
593,59.20000000000057,13.630238121006117,0.0,1242.6827241685287,0.0,-0.0005395784114791143,0.0,0.5,29430.0,-2.391432489814775e-5,-17.59496454213513
594,59.30000000000057,13.602604727694834,0.0,1241.4158466291772,0.0,-0.0005362372596555768,0.0,0.5,29430.0,-2.420194063186363e-5,-17.806577818155347
595,59.400000000000574,13.575024267023148,0.0,1240.1489690755452,0.0,-0.0005331776272647135,0.0,0.5,29430.0,-2.433670814156287e-5,-17.905733013387362
596,59.500000000000576,13.547496411224111,0.0,1238.8820915078088,0.0,-0.0005304029001189407,0.0,0.5,29430.0,-2.4322213667966047e-5,-17.895068704441655
597,59.60000000000058,13.520020860147833,0.0,1237.6152139261285,0.0,-0.000527914664701382,0.0,0.5,29430.0,-2.4162839197849863e-5,-17.77780893808813
598,59.70000000000058,13.492597341593616,0.0,1236.348336330649,0.0,-0.0005257127503830945,0.0,0.5,29430.0,-2.3863713162899864e-5,-17.557726957937124
599,59.80000000000058,13.4652256114656,0.0,1235.0814587214998,0.0,-0.0005237952810078164,0.0,0.5,29430.0,-2.3430658062526537e-5,-17.239106667926535
600,59.90000000000058,13.437905453756022,0.0,1233.8145810987944,0.0,-0.0005221587352638652,0.0,0.5,29430.0,-2.2870135413954877e-5,-16.82670212935045
601,60.00000000000058,13.410636680361161,0.0,1232.5477034626315,0.0,-0.0005207980152266008,0.0,0.5,29430.0,-2.218918843873205e-5,-16.32569539245742
602,60.100000000000584,13.383419130735902,0.0,1231.2808258130951,0.0,-0.0005197065224234062,0.0,0.5,29430.0,-2.139538289559901e-5,-15.741652964235984
603,60.200000000000585,13.356252671393626,0.0,1230.013948150255,0.0,-0.0005188762407464908,0.0,0.5,29430.0,-2.0496746469404625e-5,-15.080481213808525
604,60.30000000000059,13.329137195258905,0.0,1228.7470704741665,0.0,-0.0005182978255170032,0.0,0.5,29430.0,-1.9501707123011714e-5,-14.348381014846382
605,60.40000000000059,13.302072620881118,0.0,1227.4801927848723,0.0,-0.0005179606979869365,0.0,0.5,29430.0,-1.8419030813131643e-5,-13.55180191999534
606,60.50000000000059,13.275058891517737,0.0,1226.2133150824018,0.0,-0.0005178531445531074,0.0,0.5,29430.0,-1.72577589635578e-5,-12.697396156807372
607,60.60000000000059,13.248095974096557,0.0,1224.9464373667718,0.0,-0.0005179624199499982,0.0,0.5,29430.0,-1.6027146079487947e-5,-11.791972727478424
608,60.70000000000059,13.221183858066587,0.0,1223.679559637988,0.0,-0.000518274853685398,0.0,0.5,29430.0,-1.4736597874145271e-5,-10.842451885509945
609,60.800000000000594,13.194322554147742,0.0,1222.412681896045,0.0,-0.0005187759589844374,0.0,0.5,29430.0,-1.3395610266526654e-5,-9.855820253302227
610,60.900000000000595,13.167512092989767,0.0,1221.1458041409264,0.0,-0.000519450543513645,0.0,0.5,29430.0,-1.2013709591494179e-5,-8.839086831729219
611,61.0000000000006,13.140752523751086,0.0,1219.8789263726073,0.0,-0.0005202828211669054,0.0,0.5,29430.0,-1.0600394348453584e-5,-7.79924014172866
612,61.1000000000006,13.114043912608432,0.0,1218.612048591053,0.0,-0.0005212565242094734,0.0,0.5,29430.0,-9.165078794264285e-6,-6.743206722785544
613,61.2000000000006,13.087386341208232,0.0,1217.3451707962213,0.0,-0.000522355015094309,0.0,0.5,29430.0,-7.717038667958032e-6,-5.677811199893767
614,61.3000000000006,13.06077990507074,0.0,1216.0782929880622,0.0,-0.0005235613972867093,0.0,0.5,29430.0,-6.2653593115048686e-6,-4.6097381134095485
615,61.4000000000006,13.0342247119579,0.0,1214.8114151665195,0.0,-0.0005248586244583078,0.0,0.5,29430.0,-4.818886431689901e-6,-3.545495692102122
616,61.500000000000604,13.007720880215787,0.0,1213.5445373315315,0.0,-0.0005262296074397209,0.0,0.5,29430.0,-3.386179722284466e-6,-2.491381730666035
617,61.600000000000605,12.98126853710237,0.0,1212.2776594830314,0.0,-0.0005276573183522077,0.0,0.5,29430.0,-1.9754695441863447e-6,-1.4534517171341577
618,61.70000000000061,12.95486781711106,0.0,1211.0107816209484,0.0,-0.0005291248913723851,0.0,0.5,29430.0,-5.946168361938993e-7,-0.43748933722963557
619,61.80000000000061,12.928518860300278,0.0,1209.7439037452089,0.0,-0.0005306157196200368,0.0,0.5,29430.0,7.489235951493754e-7,0.5510205351311015
620,61.90000000000061,12.902221810638917,0.0,1208.4770258557367,0.0,-0.0005321135476970839,0.0,0.5,29430.0,2.0481362826692704e-6,1.5069162699728622
621,62.00000000000061,12.875976814377209,0.0,1207.2101479524542,0.0,-0.0005336025594455691,0.0,0.5,29430.0,3.2964747034755247e-6,2.4253812630777247
622,62.10000000000061,12.849784018452066,0.0,1205.9432700352836,0.0,-0.0005350674605337346,0.0,0.5,29430.0,4.487887207735405e-6,3.3019630130802398
623,62.200000000000614,12.823643568935521,0.0,1204.6763921041468,0.0,-0.0005364935555216909,0.0,0.5,29430.0,5.616839219704505e-6,4.13258945587586
624,62.300000000000615,12.797555609534351,0.0,1203.409514158967,0.0,-0.000537866819101438,0.0,0.5,29430.0,6.678331685747933e-6,4.913582537752518
625,62.40000000000062,12.77152028014845,0.0,1202.1426361996696,0.0,-0.000539173961249891,0.0,0.5,29430.0,7.667915765969798e-6,5.641669024756993
626,62.50000000000062,12.745537715494962,0.0,1200.875758226182,0.0,-0.00054040248607774,0.0,0.5,29430.0,8.581703788705167e-6,6.3139885624623275
627,62.60000000000062,12.719608043804508,0.0,1199.608880238435,0.0,-0.0005415407442011928,0.0,0.5,29430.0,9.41637650991342e-6,6.928099017066415
628,62.70000000000062,12.693731385595358,0.0,1198.3420022363637,0.0,-0.0005425779785076463,0.0,0.5,29430.0,1.0169186740110934e-5,7.481979143907664
629,62.80000000000062,12.667907852530618,0.0,1197.0751242199076,0.0,-0.0005435043632298266,0.0,0.5,29430.0,1.0837959421526507e-5,7.97402864423202
630,62.900000000000624,12.642137546362958,0.0,1195.8082461890117,0.0,-0.0005443110362857045,0.0,0.5,29430.0,1.1421088256863262e-5,8.40306568480446
631,63.000000000000625,12.616420557970706,0.0,1194.5413681436266,0.0,-0.0005449901248832747,0.0,0.5,29430.0,1.1917529009790798e-5,8.768321968746022
632,63.10000000000063,12.590756966488476,0.0,1193.2744900837092,0.0,-0.000545534764429888,0.0,0.5,29430.0,1.2326789613044807e-5,9.069435457568034
633,63.20000000000063,12.56514683853485,0.0,1192.0076120092233,0.0,-0.0005459391108250014,0.0,0.5,29430.0,1.264891723566589e-5,9.306440855893015
634,63.30000000000063,12.539590227538962,0.0,1190.7407339201397,0.0,-0.0005461983462527936,0.0,0.5,29430.0,1.2884482474754216e-5,9.479757980538125
635,63.40000000000063,12.514087173167185,0.0,1189.4738558164368,0.0,-0.0005463086786268916,0.0,0.5,29430.0,1.3034560849873609e-5,9.590178145022946
636,63.50000000000063,12.48863770085051,0.0,1188.2069776981007,0.0,-0.000546267334873301,0.0,0.5,29430.0,1.3100711789047641e-5,9.638848698516085
637,63.600000000000634,12.463241821412543,0.0,1186.9400995651254,0.0,-0.00054607254826939,0.0,0.5,29430.0,1.3084955305238654e-5,9.627255865554616
638,63.700000000000635,12.437899530797463,0.0,1185.673221417513,0.0,-0.0005457235400863028,0.0,0.5,29430.0,1.2989746570270344e-5,9.557206038807635
639,63.80000000000064,12.412610809896705,0.0,1184.4063432552746,0.0,-0.0005452204958093668,0.0,0.5,29430.0,1.2817948599908765e-5,9.430805682124628
640,63.90000000000064,12.387375624472572,0.0,1183.1394650784282,0.0,-0.0005445645362358098,0.0,0.5,29430.0,1.2572803268682113e-5,9.250440004689153
641,64.00000000000064,12.362193925176427,0.0,1181.8725868870008,0.0,-0.0005437576837713388,0.0,0.5,29430.0,1.2257900877677408e-5,9.018750570525299
642,64.10000000000063,12.337065647658648,0.0,1180.6057086810276,0.0,-0.0005428028242667927,0.0,0.5,29430.0,1.1877148499610425e-5,8.738612008382916
643,64.20000000000063,12.311990712767017,0.0,1179.338830460552,0.0,-0.0005417036647531183,0.0,0.5,29430.0,1.1434737327660508e-5,8.41310798864288
644,64.30000000000062,12.286969026829832,0.0,1178.0719522256243,0.0,-0.0005404646874473096,0.0,0.5,29430.0,1.0935109252564365e-5,8.04550663241389
645,64.40000000000062,12.26200048201956,0.0,1176.8050739763032,0.0,-0.0005390911004136828,0.0,0.5,29430.0,1.0382922892848614e-5,7.639235518276109
646,64.50000000000061,12.237084956792547,0.0,1175.5381957126547,0.0,-0.0005375887852739373,0.0,0.5,29430.0,9.783019296642932e-6,7.197856447390223
647,64.6000000000006,12.212222316399922,0.0,1174.2713174347512,0.0,-0.0005359642423658994,0.0,0.5,29430.0,9.140387533060876e-6,6.725040127355896
648,64.7000000000006,12.187412413464592,0.0,1173.004439142672,0.0,-0.0005342245337547032,0.0,0.5,29430.0,8.460130382314166e-6,6.224540928713395
649,64.8000000000006,12.162655088618921,0.0,1171.737560836503,0.0,-0.0005323772245014694,0.0,0.5,29430.0,7.747430328485084e-6,5.700171864125878
650,64.90000000000059,12.137950171197518,0.0,1170.4706825163353,0.0,-0.0005304303225933761,0.0,0.5,29430.0,7.0075160516525585e-6,5.155779934961173
651,65.00000000000058,12.113297479979373,0.0,1169.2038041822655,0.0,-0.0005283922179354568,0.0,0.5,29430.0,6.245629606376186e-6,4.595221982861403
652,65.10000000000058,12.088696823973434,0.0,1167.9369258343952,0.0,-0.0005262716207985782,0.0,0.5,29430.0,5.466994464197133e-6,4.022341177013004
653,65.20000000000057,12.064148003241662,0.0,1166.6700474728302,0.0,-0.0005240775001099737,0.0,0.5,29430.0,4.676784588598186e-6,3.4409442610485717
654,65.30000000000057,12.039650809753507,0.0,1165.4031690976803,0.0,-0.000521819021962537,0.0,0.5,29430.0,3.880094698207022e-6,2.8547796741986535
655,65.40000000000056,12.01520502826576,0.0,1164.1362907090586,0.0,-0.0005195054887069236,0.0,0.5,29430.0,3.08191186307955e-6,2.2675166532571893
656,65.50000000000055,11.990810437221743,0.0,1162.8694123070807,0.0,-0.000517146278976523,0.0,0.5,29430.0,2.287088567665973e-6,1.6827254136587726
657,65.60000000000055,11.966466809663876,0.0,1161.6025338918648,0.0,-0.0005147507889796702,0.0,0.5,29430.0,1.5003173594559958e-6,1.1038584972193348
658,65.70000000000054,11.942173914153717,0.0,1160.335655463531,0.0,-0.000512328375376199,0.0,0.5,29430.0,7.261071906105605e-7,0.5342333654916729
659,65.80000000000054,11.917931515693725,0.0,1159.0687770222007,0.0,-0.0005098883000367722,0.0,0.5,29430.0,-3.1238453126646335e-8,-0.022983691887930036
660,65.90000000000053,11.89373937664516,0.0,1157.8018985679955,0.0,-0.0005074396769634976,0.0,0.5,29430.0,-7.676415565410814e-7,-0.5647922752250452
661,66.00000000000053,11.869597257636661,0.0,1156.535020101038,0.0,-0.0005049914216292931,0.0,0.5,29430.0,-1.479267645212059e-6,-1.0883711699643754
662,66.10000000000052,11.845504918458335,0.0,1155.2681416214505,0.0,-0.0005025522029714922,0.0,0.5,29430.0,-2.1625418689243314e-6,-1.5910901800598367
663,66.20000000000051,11.821462118936367,0.0,1154.0012631293544,0.0,-0.0005001303982524109,0.0,0.5,29430.0,-2.814163057898499e-6,-2.0705204698460875
664,66.30000000000051,11.797468619783434,0.0,1152.7343846248702,0.0,-0.0004977340509762105,0.0,0.5,29430.0,-3.431115726533857e-6,-2.524443395792332
665,66.4000000000005,11.773524183420525,0.0,1151.4675061081173,0.0,-0.0004953708320275276,0.0,0.5,29430.0,-4.010680010472725e-6,-2.9508578176973965
666,66.5000000000005,11.749628574766,0.0,1150.2006275792126,0.0,-0.0004930480041731774,0.0,0.5,29430.0,-4.550439537510381e-6,-3.3479858897117083
667,66.60000000000049,11.725781561988109,0.0,1148.9337490382713,0.0,-0.0004907723900439103,0.0,0.5,29430.0,-5.04828724363413e-6,-3.7142773394880346
668,66.70000000000049,11.701982917217467,0.0,1147.6668704854064,0.0,-0.0004885503436888786,0.0,0.5,29430.0,-5.502429159141924e-6,-4.048412253818242
669,66.80000000000048,11.678232417216357,0.0,1146.3999919207274,0.0,-0.0004863877257712787,0.0,0.5,29430.0,-5.911386199442686e-6,-4.349302396214625
670,66.90000000000047,11.654529844002056,0.0,1145.133113344341,0.0,-0.0004842898824497399,0.0,0.5,29430.0,-6.273994008520646e-6,-4.616091091738781
671,67.00000000000047,11.630874985421771,0.0,1143.8662347563507,0.0,-0.0004822616279665406,0.0,0.5,29430.0,-6.589400910630908e-6,-4.848151719961606
672,67.10000000000046,11.607267635677099,0.0,1142.5993561568564,0.0,-0.00048030723094080903,0.0,0.5,29430.0,-6.8570640381846525e-6,-5.045084866054822
673,67.20000000000046,11.583707595796296,0.0,1141.3324775459541,0.0,-0.0004784304043425969,0.0,0.5,29430.0,-7.076743711060756e-6,-5.206714185369492
674,67.30000000000045,11.560194674053037,0.0,1140.0655989237364,0.0,-0.00047663429910224165,0.0,0.5,29430.0,-7.24849615158972e-6,-5.333081043485436
675,67.40000000000045,11.536728686330653,0.0,1138.7987202902914,0.0,-0.0004749215012888523,0.0,0.5,29430.0,-7.372664627258272e-6,-5.424437999456131
676,67.50000000000044,11.51330945643124,0.0,1137.531841645703,0.0,-0.0004732940327721587,0.0,0.5,29430.0,-7.449869119502245e-6,-5.481241204623075
677,67.60000000000043,11.489936816329353,0.0,1136.2649629900516,0.0,-0.0004717533552634564,0.0,0.5,29430.0,-7.480994623225051e-6,-5.504141793986491
678,67.70000000000043,11.466610606370347,0.0,1134.9980843234125,0.0,-0.0004703003776140281,0.0,0.5,29430.0,-7.467178186969769e-6,-5.493976351011952
679,67.80000000000042,11.443330675413776,0.0,1133.7312056458572,0.0,-0.00046893546623330356,0.0,0.5,29430.0,-7.409794808419682e-6,-5.451756530244893
680,67.90000000000042,11.420096880922548,0.0,1132.464326957453,0.0,-0.0004676584584741952,0.0,0.5,29430.0,-7.31044230267105e-6,-5.378657924142317
681,68.00000000000041,11.396909088998871,0.0,1131.1974482582627,0.0,-0.0004664686788195708,0.0,0.5,29430.0,-7.170925263807352e-6,-5.276008262801042
682,68.1000000000004,11.373767174368298,0.0,1129.930569548345,0.0,-0.0004653649576917327,0.0,0.5,29430.0,-6.99323824326106e-6,-5.145275037437386
683,68.2000000000004,11.35067102031346,0.0,1128.6636908277542,0.0,-0.00046434565269609933,0.0,0.5,29430.0,-6.779548268211691e-6,-4.988052638298541
684,68.3000000000004,11.327620518559321,0.0,1127.396812096541,0.0,-0.000463408672101065,0.0,0.5,29430.0,-6.532176824376467e-6,-4.806049098500807
685,68.40000000000039,11.304615569112077,0.0,1126.1299333547518,0.0,-0.0004625515003482435,0.0,0.5,29430.0,-6.253581427154346e-6,-4.601072534998821
686,68.50000000000038,11.281656080053937,0.0,1124.8630546024292,0.0,-0.0004617712253809979,0.0,0.5,29430.0,-5.9463369044710335e-6,-4.37501737743878
687,68.60000000000038,11.258741967296364,0.0,1123.5961758396122,0.0,-0.0004610645675743124,0.0,0.5,29430.0,-5.613116511241099e-6,-4.129850473123952
688,68.70000000000037,11.235873154294392,0.0,1122.329297066336,0.0,-0.00046042791004566585,0.0,0.5,29430.0,-5.256672995294025e-6,-3.867597156269767
689,68.80000000000037,11.213049571724895,0.0,1121.0624182826327,0.0,-0.00045985733012458927,0.0,0.5,29430.0,-4.879819729251152e-6,-3.5903273657822865
690,68.90000000000036,11.190271157131777,0.0,1119.7955394885312,0.0,-0.00045934863175801303,0.0,0.5,29430.0,-4.485412020813157e-6,-3.3001418943022145
691,69.00000000000036,11.167537854541155,0.0,1118.528660684057,0.0,-0.0004588973786292893,0.0,0.5,29430.0,-4.076328708112771e-6,-2.999158846985665
692,69.10000000000035,11.144849614049724,0.0,1117.2617818692333,0.0,-0.00045849892777087445,0.0,0.5,29430.0,-3.655454143573485e-6,-2.689500386128202
693,69.20000000000034,11.122206391389556,0.0,1115.9949030440805,0.0,-0.00045814846345401135,0.0,0.5,29430.0,-3.2256606628419835e-6,-2.373279832681874
