frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
587,58.60000000000056,7.7000187816205745,0.0,1342.694465543975,0.0,-0.0002958443215149953,0.0,0.5,29430.0,-3.1276909911903293e-6,-2.301198646764533
588,58.700000000000564,7.684331948797109,0.0,1341.569121904632,0.0,-0.000299016178080399,0.0,0.5,29430.0,-1.0631189492431542e-6,-0.7821897669055033
589,58.800000000000566,7.66867413830116,0.0,1340.4437782609962,0.0,-0.0003022248538241509,0.0,0.5,29430.0,9.477427602701758e-7,0.6973017358686775
590,58.90000000000057,7.653045661291844,0.0,1339.3184346129744,0.0,-0.0003054460446041733,0.0,0.5,29430.0,2.8943306222250176e-6,2.1295037552990834
591,59.00000000000057,7.6374468325402365,0.0,1338.1930909604725,0.0,-0.00030865607855642176,0.0,0.5,29430.0,4.766772345691362e-6,3.5071527533291373
592,59.10000000000057,7.621877968045139,0.0,1337.0677473033945,0.0,-0.00031183204044858546,0.0,0.5,29430.0,6.555926423866494e-6,4.82352286632522
593,59.20000000000057,7.606339382710867,0.0,1335.9424036416435,0.0,-0.0003149518878966959,0.0,0.5,29430.0,8.25341615354035e-6,6.07245093489837
594,59.30000000000057,7.590831388099267,0.0,1334.817059975123,0.0,-0.0003179945589789451,0.0,0.5,29430.0,9.851658068875306e-6,7.248357424057758
595,59.400000000000574,7.575354290267359,0.0,1333.6917163037367,0.0,-0.00032094007084623597,0.0,0.5,29430.0,1.1343884779052518e-5,8.346263226008887
596,59.500000000000576,7.559908387701162,0.0,1332.5663726273906,0.0,-0.0003237696089947419,0.0,0.5,29430.0,1.272416223343471e-5,9.361802362996968
597,59.60000000000058,7.544493969355374,0.0,1331.4410289459922,0.0,-0.0003264656069316317,0.0,0.5,29430.0,1.39874014704604e-5,10.291230631555663
598,59.70000000000058,7.529111312807673,0.0,1330.3156852594523,0.0,-0.0003290118160307135,0.0,0.5,29430.0,1.512936493832275e-5,11.131430252946302
599,59.80000000000058,7.513760682535444,0.0,1329.1903415676845,0.0,-0.0003313933654396905,0.0,0.5,29430.0,1.6146667506018962e-5,11.879910617037238
600,59.90000000000058,7.498442328321785,0.0,1328.0649978706072,0.0,-0.0003335968119646203,0.0,0.5,29430.0,1.703677231127833e-5,12.534805227416657
601,60.00000000000058,7.48315648379668,0.0,1326.939654168143,0.0,-0.0003356101799196775,0.0,0.5,29430.0,1.7797981618597454e-5,13.094864975191738
602,60.100000000000584,7.4679033651182225,0.0,1325.8143104602202,0.0,-0.000337422990991096,0.0,0.5,29430.0,1.8429422886876988e-5,13.55944788825218
603,60.200000000000585,7.452683169797797,0.0,1324.6889667467726,0.0,-0.0003390262842229115,0.0,0.5,29430.0,1.893103026814746e-5,13.928505518957538
604,60.30000000000059,7.437496075672159,0.0,1323.5636230277405,0.0,-0.000340412626288515,0.0,0.5,29430.0,1.9303521780054786e-5,14.202566148793267
605,60.40000000000059,7.422342240024366,0.0,1322.4382793030707,0.0,-0.0003415761122658151,0.0,0.5,29430.0,1.9548372414702263e-5,14.382715003201158
606,60.50000000000059,7.407221798854567,0.0,1321.312935572717,0.0,-0.00034251235718473454,0.0,0.5,29430.0,1.966778346225907e-5,14.470571681424191
607,60.60000000000059,7.39213486630073,0.0,1320.1875918366404,0.0,-0.00034321847866360274,0.0,0.5,29430.0,1.9664648343424287e-5,14.468265017741944
608,60.70000000000059,7.377081534208476,0.0,1319.0622480948095,0.0,-0.00034369307099556815,0.0,0.5,29430.0,1.9542515256949775e-5,14.378405599385587
609,60.800000000000594,7.362061871848318,0.0,1317.9369043472007,0.0,-0.0003439361710872497,0.0,0.5,29430.0,1.9305546958843616e-5,14.204056174086874
610,60.900000000000595,7.3470759257777605,0.0,1316.8115605937976,0.0,-0.0003439492166893411,0.0,0.5,29430.0,1.8958477998172606e-5,13.948700186319913
611,61.0000000000006,7.332123719844922,0.0,1315.6862168345924,0.0,-0.0003437349973926471,0.0,0.5,29430.0,1.850656973981658e-5,13.616208685292804
612,61.1000000000006,7.317205255329575,0.0,1314.5608730695847,0.0,-0.00034329759889297195,0.0,0.5,29430.0,1.7955563509832828e-5,13.210805851649637
613,61.2000000000006,7.302320511216808,0.0,1313.4355292987814,0.0,-0.0003426423410543321,0.0,0.5,29430.0,1.7311632198119705e-5,12.737033389130373
614,61.3000000000006,7.287469444597831,0.0,1312.3101855221973,0.0,-0.0003417757103220659,0.0,0.5,29430.0,1.6581330655857264e-5,12.19971402948795
615,61.4000000000006,7.272651991191854,0.0,1311.1848417398546,0.0,-0.00034070528705557366,0.0,0.5,29430.0,1.577154522008026e-5,11.603914395192987
616,61.500000000000604,7.257868065982406,0.0,1310.0594979517823,0.0,-0.00033943966836460956,0.0,0.5,29430.0,1.4889442695068636e-5,10.954907462491974
617,61.600000000000605,7.243117563960973,0.0,1308.9341541580163,0.0,-0.00033798838704332236,0.0,0.5,29430.0,1.3942419113115622e-5,10.25813486214247
618,61.70000000000061,7.228400360970366,0.0,1307.808810358599,0.0,-0.0003363618272026353,0.0,0.5,29430.0,1.2938048589989556e-5,9.519169249819242
619,61.80000000000061,7.213716314639897,0.0,1306.6834665535782,0.0,-0.00033457113720415394,0.0,0.5,29430.0,1.1884032580155665e-5,8.743676970643719
620,61.90000000000061,7.199065265404054,0.0,1305.558122743008,0.0,-0.0003326281404976755,0.0,0.5,29430.0,1.078814982606929e-5,7.937381234376516
621,62.00000000000061,7.1844470375961595,0.0,1304.4327789269473,0.0,-0.00033054524495966677,0.0,0.5,29430.0,9.658207282457396e-6,7.106026007957553
622,62.10000000000061,7.169861440608245,0.0,1303.3074351054595,0.0,-0.000328335351321908,0.0,0.5,29430.0,8.501992284202906e-6,6.255340823026927
623,62.200000000000614,7.155308270108271,0.0,1302.1820912786125,0.0,-0.0003260117612680219,0.0,0.5,29430.0,7.327226208967394e-6,5.391006683199521
624,62.300000000000615,7.140787309305683,0.0,1301.0567474464776,0.0,-0.00032358808576096737,0.0,0.5,29430.0,6.141519871012088e-6,4.5186232450687385
625,62.40000000000062,7.126298330256309,0.0,1299.9314036091298,0.0,-0.00032107815414698167,0.0,0.5,29430.0,4.952330865524367e-6,3.643677434294659
626,62.50000000000062,7.111841095197594,0.0,1298.8060597666458,0.0,-0.00031849592456107485,0.0,0.5,29430.0,3.7669230633544085e-6,2.7715136438564514
627,62.60000000000062,7.09741535790526,0.0,1297.6807159191053,0.0,-0.00031585539613621934,0.0,0.5,29430.0,2.592328438968257e-6,1.9073056489687588
628,62.70000000000062,7.083020865062597,0.0,1296.5553720665891,0.0,-0.00031317052349306214,0.0,0.5,29430.0,1.4353113937749754e-6,1.0560303579695756
629,62.80000000000062,7.0686573576337794,0.0,1295.4300282091795,0.0,-0.00031045513395952144,0.0,0.5,29430.0,3.023357181862499e-7,0.22244350465552998
630,62.900000000000624,7.054324572232814,0.0,1294.3046843469592,0.0,-0.0003077228479402532,0.0,0.5,29430.0,-8.004656846444365e-7,-0.5889426274770813
631,63.000000000000625,7.040022242480002,0.0,1293.1793404800114,0.0,-0.00030498700282491044,0.0,0.5,29430.0,-1.8673182104024045e-6,-1.3738793733027705
632,63.10000000000063,7.0257501003380955,0.0,1292.0539966084189,0.0,-0.00030226058079160735,0.0,0.5,29430.0,-2.8928300184369795e-6,-2.128399686062039
633,63.20000000000063,7.011507877420702,0.0,1290.9286527322638,0.0,-0.0002995561408282771,0.0,0.5,29430.0,-3.872013486501046e-6,-2.848833922686026
634,63.30000000000063,6.997295306265833,0.0,1289.8033088516274,0.0,-0.0002968857552599238,0.0,0.5,29430.0,-4.8003036135984795e-6,-3.5318233836915174
635,63.40000000000063,6.983112121567941,0.0,1288.6779649665898,0.0,-0.00029426095103433355,0.0,0.5,29430.0,-5.673573347512008e-6,-4.174331590409565
636,63.50000000000063,6.968958061362211,0.0,1287.5526210772287,0.0,-0.00029169265598288235,0.0,0.5,29430.0,-6.488145833194298e-6,-4.773653296739212
637,63.600000000000634,6.9548328681553615,0.0,1286.4272771836204,0.0,-0.0002891911502368777,0.0,0.5,29430.0,-7.240803597459221e-6,-5.32742124678407
638,63.700000000000635,6.940736289997657,0.0,1285.3019332858387,0.0,-0.00028676602294362084,0.0,0.5,29430.0,-7.928794702014264e-6,-5.833610701945871
639,63.80000000000064,6.926668081491396,0.0,1284.176589383955,0.0,-0.0002844261343903125,0.0,0.5,29430.0,-8.54983591592643e-6,-6.290541775066232
640,63.90000000000064,6.912628004731601,0.0,1283.0512454780376,0.0,-0.0002821795836082354,0.0,0.5,29430.0,-9.102112973230258e-6,-6.696879619961692
641,64.00000000000064,6.8986158301752125,0.0,1281.925901568152,0.0,-0.0002800336814945593,0.0,0.5,29430.0,-9.584277999350231e-6,-7.0516325379139735
642,64.10000000000063,6.884631337435609,0.0,1280.800557654361,0.0,-0.0002779949294548026,0.0,0.5,29430.0,-9.995444201926271e-6,-7.354148071444796
643,64.20000000000063,6.870674315999801,0.0,1279.6752137367234,0.0,-0.0002760690035356525,0.0,0.5,29430.0,-1.0335177937681208e-5,-7.604107167513575
644,64.30000000000062,6.8567445658662205,0.0,1278.5498698152953,0.0,-0.0002742607439856455,0.0,0.5,29430.0,-1.0603488278662984e-5,-7.801516500880099
645,64.40000000000062,6.842841898101543,0.0,1277.424525890129,0.0,-0.00027257415015031876,0.0,0.5,29430.0,-1.0800814212112061e-5,-7.946699056406942
646,64.50000000000061,6.828966135315514,0.0,1276.299181961273,0.0,-0.0002710123805790061,0.0,0.5,29430.0,-1.092800961949294e-5,-8.0402830773819
647,64.6000000000006,6.815117112053283,0.0,1275.1738380287727,0.0,-0.0002695777581925959,0.0,0.5,29430.0,-1.0986326189573998e-5,-8.083189493816462
648,64.7000000000006,6.801294675105262,0.0,1274.04849409267,0.0,-0.0002682717803354239,0.0,0.5,29430.0,-1.0977394426763962e-5,-8.076617949329375
649,64.8000000000006,6.787498683734999,0.0,1272.9231501530026,0.0,-0.0002670951335101529,0.0,0.5,29430.0,-1.0903202925466295e-5,-8.022031552252884
650,64.90000000000059,6.773729009826071,0.0,1271.797806209805,0.0,-0.00026604771257207117,0.0,0.5,29430.0,-1.0766076083586136e-5,-7.921140478345477
651,65.00000000000058,6.759985537949429,0.0,1270.6724622631082,0.0,-0.0002651286441388255,0.0,0.5,29430.0,-1.0568650435686957e-5,-7.775884557911922
652,65.10000000000058,6.746268165353083,0.0,1269.5471183129396,0.0,-0.00026433631395323336,0.0,0.5,29430.0,-1.0313849787208848e-5,-7.588414980804373
653,65.20000000000057,6.732576801876422,0.0,1268.421774359323,0.0,-0.0002636683979205678,0.0,0.5,29430.0,-1.0004859334715463e-5,-7.3610752553940975
654,65.30000000000057,6.718911369791858,0.0,1267.2964304022794,0.0,-0.0002631218965275951,0.0,0.5,29430.0,-9.645098956454359e-6,-7.096381557101268
655,65.40000000000056,6.70527180357683,0.0,1266.1710864418255,0.0,-0.0002626931723387087,0.0,0.5,29430.0,-9.238195858632883e-6,-6.797002602892461
656,65.50000000000055,6.691658049619553,0.0,1265.0457424779759,0.0,-0.00026237799025473596,0.0,0.5,29430.0,-8.787956760621359e-6,-6.465739186543942
657,65.60000000000055,6.678070065862187,0.0,1263.9203985107415,0.0,-0.00026217156021240946,0.0,0.5,29430.0,-8.298339799239542e-6,-6.105503507220419
658,65.70000000000054,6.664507821385369,0.0,1262.7950545401304,0.0,-0.0002620685819970677,0.0,0.5,29430.0,-7.77342633042313e-6,-5.719298422551219
659,65.80000000000054,6.650971295938313,0.0,1261.6697105661478,0.0,-0.0002620632918378414,0.0,0.5,29430.0,-7.217392800421074e-6,-5.310196752863703
660,65.90000000000053,6.637460479418857,0.0,1260.5443665887965,0.0,-0.000262149510453376,0.0,0.5,29430.0,-6.634482853991791e-6,-4.88132075978865
661,66.00000000000053,6.6239753713080365,0.0,1259.4190226080766,0.0,-0.0002623206922169564,0.0,0.5,29430.0,-6.028979840668207e-6,-4.435821917744761
662,66.10000000000052,6.610515980063896,0.0,1258.293678623986,0.0,-0.00026256997511269343,0.0,0.5,29430.0,-5.40517987395108e-6,-3.976861092240142
663,66.20000000000051,6.597082322479368,0.0,1257.1683346365198,0.0,-0.00026289023115911436,0.0,0.5,29430.0,-4.7673655887667965e-6,-3.5075892319218838
664,66.30000000000051,6.583674423009102,0.0,1256.0429906456723,0.0,-0.00026327411698301114,0.0,0.5,29430.0,-4.119780735662786e-6,-3.0311286762553213
665,66.4000000000005,6.570292313070215,0.0,1254.9176466514348,0.0,-0.00026371412423461865,0.0,0.5,29430.0,-3.4666057409079368e-6,-2.550555173867906
666,66.5000000000005,6.556936030321907,0.0,1253.7923026537974,0.0,-0.00026420262954504625,0.0,0.5,29430.0,-2.8119343510988436e-6,-2.0688806988182478
667,66.60000000000049,6.543605617928886,0.0,1252.666958652749,0.0,-0.00026473194373825577,0.0,0.5,29430.0,-2.1597514726301093e-6,-1.5890371459863675
668,66.70000000000049,6.530301123813522,0.0,1251.5416146482764,0.0,-0.00026529436002264636,0.0,0.5,29430.0,-1.5139123044704258e-6,-1.11386097801369
669,66.80000000000048,6.5170225999015345,0.0,1250.4162706403665,0.0,-0.00026588220090137274,0.0,0.5,29430.0,-8.781228530986605e-7,-0.6460788891672564
670,66.90000000000047,6.50377010136596,0.0,1249.2909266290044,0.0,-0.00026648786355574735,0.0,0.5,29430.0,-2.559219065327317e-7,-0.1882945427314553
671,67.00000000000047,6.490543685873988,0.0,1248.1655826141748,0.0,-0.0002671038634723486,0.0,0.5,29430.0,3.4933546497600376e-7,0.2570235683560895
672,67.10000000000046,6.47734341284112,0.0,1247.0402385958619,0.0,-0.0002677228761016336,0.0,0.5,29430.0,9.344928272913131e-7,0.6875530976794835
673,67.20000000000046,6.464169342696947,0.0,1245.9148945740494,0.0,-0.00026833777635382487,0.0,0.5,29430.0,1.496605674461525e-6,1.101127624984656
674,67.30000000000045,6.451021536166607,0.0,1244.7895505487213,0.0,-0.00026894167575645326,0.0,0.5,29430.0,2.0329530619448044e-6,1.4957452153248598
675,67.40000000000045,6.437900053571811,0.0,1243.6642065198614,0.0,-0.0002695279571170819,0.0,0.5,29430.0,2.541047558304503e-6,1.8695757410205263
676,67.50000000000044,6.424804954155088,0.0,1242.5388624874536,0.0,-0.0002700903065542654,0.0,0.5,29430.0,3.018643504273993e-6,2.2209669582662173
677,67.60000000000043,6.4117362954306385,0.0,1241.4135184514826,0.0,-0.0002706227427795925,0.0,0.5,29430.0,3.4637435775345485e-6,2.5484493371659482
678,67.70000000000043,6.39869413256494,0.0,1240.2881744119334,0.0,-0.0002711196435335873,0.0,0.5,29430.0,3.874603672877881e-6,2.8507396523127686
679,67.80000000000042,6.385678517789985,0.0,1239.162830368792,0.0,-0.0002715757690981875,0.0,0.5,29430.0,4.249736116963044e-6,3.126743348046148
680,67.90000000000042,6.372689499851734,0.0,1238.037486322045,0.0,-0.0002719862828283507,0.0,0.5,29430.0,4.587911245797453e-6,3.3755556990836344
681,68.00000000000041,6.3597271234961035,0.0,1236.9121422716805,0.0,-0.00027234676866494514,0.0,0.5,29430.0,4.88815738330212e-6,3.5964617947502124
682,68.1000000000004,6.34679142899449,0.0,1235.7867982176874,0.0,-0.00027265324561035425,0.0,0.5,29430.0,5.14975926593704e-6,3.78893537989643
683,68.2000000000004,6.3338824517105525,0.0,1234.6614541600563,0.0,-0.00027290217916704735,0.0,0.5,29430.0,5.3722549691023316e-6,3.9526365934980277
684,68.3000000000004,6.321000221709678,0.0,1233.5361100987789,0.0,-0.00027309048975766214,0.0,0.5,29430.0,5.555431395713242e-6,4.087408649374993
685,68.40000000000039,6.308144763412247,0.0,1232.4107660338482,0.0,-0.00027321555816278096,0.0,0.5,29430.0,5.6993183961830845e-6,4.1932735099690035
686,68.50000000000038,6.295316095291528,0.0,1231.2854219652595,0.0,-0.0002732752280295098,0.0,0.5,29430.0,5.804181594363657e-6,4.270426608029084
687,68.60000000000038,6.282514229616732,0.0,1230.1600778930094,0.0,-0.0002732678055200791,0.0,0.5,29430.0,5.870514000020076e-6,4.319230675489962
688,68.70000000000037,6.269739172241471,0.0,1229.0347338170964,0.0,-0.0002731920561849199,0.0,0.5,29430.0,5.899026493440706e-6,4.340208742523828
689,68.80000000000037,6.256990922437599,0.0,1227.9093897375205,0.0,-0.0002730471991589529,0.0,0.5,29430.0,5.890637271303402e-6,4.3340363723364135
690,68.90000000000036,6.244269472774105,0.0,1226.7840456542838,0.0,-0.0002728328987931055,0.0,0.5,29430.0,5.846460348343458e-6,4.301533201269194
691,69.00000000000036,6.231574809040516,0.0,1225.6587015673902,0.0,-0.00027254925384530076,0.0,0.5,29430.0,5.767793210199403e-6,4.243653854380682
692,69.10000000000035,6.218906910213966,0.0,1224.5333574768454,0.0,-0.0002721967843662757,0.0,0.5,29430.0,5.6561037169464105e-6,4.161478309721133
693,69.20000000000034,6.206265748468888,0.0,1223.408013382657,0.0,-0.00027177641642558054,0.0,0.5,29430.0,5.513016357366067e-6,4.056201784911536
694,69.30000000000034,6.1936512892280255,0.0,1222.2826692848344,0.0,-0.0002712894648319298,0.0,0.5,29430.0,5.340297955791188e-6,3.9291242209546913
695,69.40000000000033,6.181063491253287,0.0,1221.1573251833888,0.0,-0.0002707376140097205,0.0,0.5,29430.0,5.139842932988581e-6,3.781639437929698
696,69.50000000000033,6.168502306774721,0.0,1220.0319810783333,0.0,-0.00027012289719997596,0.0,0.5,29430.0,4.913658222735474e-6,3.6152240373630775
697,69.60000000000032,6.155967681655766,0.0,1218.9066369696825,0.0,-0.0002694476741592245,0.0,0.5,29430.0,4.663847945582189e-6,3.431426125949656
698,69.70000000000032,6.143459555592703,0.0,1217.7812928574526,0.0,-0.00026871460753387523,0.0,0.5,29430.0,4.392597937713737e-6,3.2318539326624887
699,69.80000000000031,6.130977862346156,0.0,1216.6559487416616,0.0,-0.0002679266380905108,0.0,0.5,29430.0,4.102160233713037e-6,3.018164391945902
700,69.9000000000003,6.1185225300022905,0.0,1215.5306046223288,0.0,-0.0002670869589842238,0.0,0.5,29430.0,3.794837596727888e-6,2.7920517617858422
701,70.0000000000003,6.106093481261308,0.0,1214.4052604994752,0.0,-0.0002661989892476656,0.0,0.5,29430.0,3.4729681891976646e-6,2.555236345197045
702,70.10000000000029,6.09369063375069,0.0,1213.2799163731224,0.0,-0.00026526634668291887,0.0,0.5,29430.0,3.1389104709765627e-6,2.3094533790172136
703,70.20000000000029,6.081313900360608,0.0,1212.1545722432938,0.0,-0.00026429282033664893,0.0,0.5,29430.0,2.795028410473833e-6,2.056442153003445
704,70.30000000000028,6.068963189598831,0.0,1211.029228110014,0.0,-0.00026328234273631474,0.0,0.5,29430.0,2.4436770881716e-6,1.7979354176204652
705,70.40000000000028,6.056638405962427,0.0,1209.9038839733078,0.0,-0.0002622389620615325,0.0,0.5,29430.0,2.0871887679795853e-6,1.535649136039865
706,70.50000000000027,6.044339450323547,0.0,1208.7785398332016,0.0,-0.00026116681442006834,0.0,0.5,29430.0,1.7278595075447142e-6,1.271272632675391
707,70.60000000000026,6.032066220326551,0.0,1207.6531956897222,0.0,-0.00026007009639242756,0.0,0.5,29430.0,1.3679363713996411e-6,1.006459185256972
708,70.70000000000026,6.019818610793759,0.0,1206.5278515428972,0.0,-0.000258953038002664,0.0,0.5,29430.0,1.0096053077686048e-6,0.7428171051906248
709,70.80000000000025,6.007596514137134,0.0,1205.4025073927546,0.0,-0.0002578198762659363,0.0,0.5,29430.0,6.549797424469661e-7,0.48190134550532093
710,70.90000000000025,5.995399820773254,0.0,1204.277163239323,0.0,-0.0002566748294555255,0.0,0.5,29430.0,3.060899377218535e-7,0.2252056716788502
711,71.00000000000024,5.983228419538955,0.0,1203.151819082631,0.0,-0.00025552207222358665,0.0,0.5,29430.0,-3.512684150360496e-8,-0.025844573636277342
712,71.10000000000024,5.971082198105149,0.0,1202.0264749227074,0.0,-0.00025436571170090095,0.0,0.5,29430.0,-3.6683531814359123e-7,-0.2698990853241412
713,71.20000000000023,5.958961043386356,0.0,1200.9011307595813,0.0,-0.00025320976469139344,0.0,0.5,29430.0,-6.873103205842276e-7,-0.5056885683698056
714,71.30000000000022,5.946864841943611,0.0,1199.7757865932815,0.0,-0.0002520581360672511,0.0,0.5,29430.0,-9.949440032173297e-7,-0.7320300503670296
715,71.40000000000022,5.934793480378517,0.0,1198.650442423837,0.0,-0.00025091459846020265,0.0,0.5,29430.0,-1.2882521526510726e-6,-0.9478315213127645
