frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
577,57.60000000000055,22.135370302576785,0.0,1262.3499137545668,0.0,-0.0008368089250056561,0.0,0.5,29430.0,-3.1767614870302015e-5,-23.373022636893438
578,57.70000000000055,22.09036911966447,0.0,1261.0835423167498,0.0,-0.0008405906747181193,0.0,0.5,29430.0,-2.776991639556493e-5,-20.431715985410847
579,57.80000000000055,22.045450027698116,0.0,1259.8171708445857,0.0,-0.0008447463927927727,0.0,0.5,29430.0,-2.3721997433138435e-5,-17.453459609794663
580,57.90000000000055,22.00061339766724,0.0,1258.550799337763,0.0,-0.0008492290183231926,0.0,0.5,29430.0,-1.964967992310724e-5,-14.457252002495805
581,58.000000000000554,21.955859637247645,0.0,1257.2844277959384,0.0,-0.0008539908992073694,0.0,0.5,29430.0,-1.5578189372350252e-5,-11.46165283024311
582,58.100000000000556,21.911189186184732,0.0,1256.0180562187395,0.0,-0.000858984096123586,0.0,0.5,29430.0,-1.1532020095740285e-5,-8.484683785252855
583,58.20000000000056,21.866602511618847,0.0,1254.7516846057686,0.0,-0.0008641606794850866,0.0,0.5,29430.0,-7.53480874015755e-6,-5.543735530518461
584,58.30000000000056,21.82210010338243,0.0,1253.4853129566059,0.0,-0.0008694730177871511,0.0,0.5,29430.0,-3.6092166154623427e-6,-2.6554811248206533
585,58.40000000000056,21.777682469298117,0.0,1252.218941270814,0.0,-0.0008748740558577041,0.0,0.5,29430.0,2.2317871249322512e-7,0.164203737716889
586,58.50000000000056,21.733350130506103,0.0,1250.952569547941,0.0,-0.0008803175816262541,0.0,0.5,29430.0,3.941982180919458e-6,2.90031338960398
587,58.60000000000056,21.689103616848023,0.0,1249.6861977875249,0.0,-0.0008857584801350007,0.0,0.5,29430.0,7.528070023509846e-6,5.538777519745054
588,58.700000000000564,21.644943462333543,0.0,1248.419825989097,0.0,-0.0008911529736295136,0.0,0.5,29430.0,1.0963668351098057e-5,8.066518989158794
589,58.800000000000566,21.600870200714603,0.0,1247.1534541521862,0.0,-0.0008964588466837105,0.0,0.5,29430.0,1.4232421339904505e-5,10.471504000481218
590,58.90000000000057,21.556884361190804,0.0,1245.8870822763222,0.0,-0.000901635655434081,0.0,0.5,29430.0,1.7319448915328133e-5,12.742784538815613
591,59.00000000000057,21.512986464268085,0.0,1244.6207103610395,0.0,-0.0009066449201204437,0.0,0.5,29430.0,2.0211393887474378e-5,14.870533051696839
592,59.10000000000057,21.469177017791182,0.0,1243.354338405882,0.0,-0.0009114503002541853,0.0,0.5,29430.0,2.2896458557287718e-5,16.84606938205252
593,59.20000000000057,21.425456513168758,0.0,1242.087966410405,0.0,-0.0009160177518590998,0.0,0.5,29430.0,2.536443087600172e-5,18.661880015017232
594,59.30000000000057,21.381825421808408,0.0,1240.8215943741802,0.0,-0.0009203156663539015,0.0,0.5,29430.0,2.760670030163572e-5,20.311629744348465
595,59.400000000000574,21.33828419177695,0.0,1239.555222296798,0.0,-0.0009243149907684629,0.0,0.5,29430.0,2.9616263553406782e-5,21.790165906233597
596,59.500000000000576,21.294833244699614,0.0,1238.2888501778716,0.0,-0.0009279893291071148,0.0,0.5,29430.0,3.1387720519355655e-5,23.09351536832401
597,59.60000000000058,21.251472972909962,0.0,1237.0224780170388,0.0,-0.0009313150247912669,0.0,0.5,29430.0,3.29172606274099e-5,24.218874502243125
598,59.70000000000058,21.20820373686043,0.0,1235.7561058139659,0.0,-0.0009342712242295258,0.0,0.5,29430.0,3.420264003381757e-5,25.164592399974932
599,59.80000000000058,21.165025862801624,0.0,1234.4897335683495,0.0,-0.0009368399216757488,0.0,0.5,29430.0,3.524315003351714e-5,25.930147631792348
600,59.90000000000058,21.12193964073658,0.0,1233.2233612799193,0.0,-0.0009390059856435722,0.0,0.5,29430.0,3.603957713261085e-5,26.516118869578353
601,60.00000000000058,21.07894532265441,0.0,1231.9569889484394,0.0,-0.000940757167249287,0.0,0.5,29430.0,3.659415526578991e-5,26.92414973079576
602,60.100000000000584,21.036043121045893,0.0,1230.6906165737105,0.0,-0.0009420840909530884,0.0,0.5,29430.0,3.691051067168273e-5,27.1569082205242
603,60.200000000000585,20.99323320770187,0.0,1229.4242441555712,0.0,-0.0009429802282611972,0.0,0.5,29430.0,3.699359996890307e-5,27.218041170912326
604,60.30000000000059,20.9505157127935,0.0,1228.1578716938989,0.0,-0.0009434418550377776,0.0,0.5,29430.0,3.6849642002869485e-5,27.112124097475316
605,60.40000000000059,20.907890724231812,0.0,1226.8914991886109,0.0,-0.0009434679931556234,0.0,0.5,29430.0,3.6486044051762064e-5,26.844606905127872
606,60.50000000000059,20.865358287302374,0.0,1225.6251266396644,0.0,-0.0009430603372879095,0.0,0.5,29430.0,3.591132300003791e-5,26.421755891598874
607,60.60000000000059,20.822918404569336,0.0,1224.358754047057,0.0,-0.0009422231677097137,0.0,0.5,29430.0,3.513502209736115e-5,25.850592502814834
608,60.70000000000059,20.78057103604167,0.0,1223.0923814108262,0.0,-0.0009409632500372523,0.0,0.5,29430.0,3.416762393294691e-5,25.1388293037744
609,60.800000000000594,20.73831609959308,0.0,1221.8260087310496,0.0,-0.0009392897228847457,0.0,0.5,29430.0,3.3020460257692506e-5,24.294803630182287
610,60.900000000000595,20.6961534716257,0.0,1220.5596360078434,0.0,-0.0009372139744633788,0.0,0.5,29430.0,3.170561928781351e-5,23.327409387100488
611,61.0000000000006,20.654082987966582,0.0,1219.2932632413622,0.0,-0.000934749509183929,0.0,0.5,29430.0,3.0235851121210725e-5,22.246027459041215
612,61.1000000000006,20.6121044449849,0.0,1218.026890431797,0.0,-0.0009319118053542855,0.0,0.5,29430.0,2.8624471890238642e-5,21.060455190367065
613,61.2000000000006,20.570217600916717,0.0,1216.760517579374,0.0,-0.0009287181650852975,0.0,0.5,29430.0,2.688526726542783e-5,19.780835388155538
614,61.3000000000006,20.528422177383405,0.0,1215.494144684353,0.0,-0.0009251875575332635,0.0,0.5,29430.0,2.503239590780374e-5,18.417585287243128
615,61.4000000000006,20.48671786108899,0.0,1214.2277717470256,0.0,-0.0009213404566150191,0.0,0.5,29430.0,2.308029345585382e-5,16.98132590863679
616,61.500000000000604,20.445104305681024,0.0,1212.9613987677128,0.0,-0.0009171986743321788,0.0,0.5,29430.0,2.104357760726569e-5,15.482812223403014
617,61.600000000000605,20.40358113375906,0.0,1211.695025746763,0.0,-0.0009127851908348003,0.0,0.5,29430.0,1.893695483742221e-5,13.932864520800651
618,61.70000000000061,20.362147939014438,0.0,1210.4286526845497,0.0,-0.0009081239823418473,0.0,0.5,29430.0,1.6775129268475062e-5,12.342301358701663
619,61.80000000000061,20.3208042884846,0.0,1209.162279581469,0.0,-0.0009032398480165616,0.0,0.5,29430.0,1.457271417601865e-5,10.721874454626231
620,61.90000000000061,20.279549724905184,0.0,1207.8959064379374,0.0,-0.0008981582368695366,0.0,0.5,29430.0,1.2344146590718697e-5,9.082205853890628
621,62.00000000000061,20.23838376914281,0.0,1206.6295332543887,0.0,-0.0008929050757312376,0.0,0.5,29430.0,1.0103605420090294e-5,7.433727687704958
622,62.10000000000061,20.19730592269163,0.0,1205.363160031272,0.0,-0.0008875065992992764,0.0,0.5,29430.0,7.864933482016755e-6,5.78662480933417
623,62.200000000000614,20.15631567021674,0.0,1204.0967867690485,0.0,-0.0008819891832243118,0.0,0.5,29430.0,5.641563806691865e-6,4.150780570751522
624,62.300000000000615,20.11541248212781,0.0,1202.83041346819,0.0,-0.0008763791811523979,0.0,0.5,29430.0,3.4464505290955487e-6,2.5357259767770297
625,62.40000000000062,20.074595817166536,0.0,1201.5640401291755,0.0,-0.000870702766591352,0.0,0.5,29430.0,1.292004654773896e-6,0.9505924247496295
626,62.50000000000062,20.033865124991927,0.0,1200.2976667524886,0.0,-0.0008649857804146776,0.0,0.5,29430.0,-8.099650538867865e-7,-0.595931788397138
627,62.60000000000062,19.993219848747927,0.0,1199.0312933386156,0.0,-0.0008592535847592072,0.0,0.5,29430.0,-2.848305862012835e-6,-2.0956410379731096
628,62.70000000000062,19.952659427598405,0.0,1197.7649198880433,0.0,-0.0008535309240123512,0.0,0.5,29430.0,-4.812569347346842e-6,-3.5408478972967714
629,62.80000000000062,19.912183299215176,0.0,1196.4985464012566,0.0,-0.0008478417935221028,0.0,0.5,29430.0,-6.6930540533102525e-6,-4.924414519686252
630,62.900000000000624,19.871790902205426,0.0,1195.2321728787363,0.0,-0.0008422093165982112,0.0,0.5,29430.0,-8.480842414910878e-6,-6.239779806695879
631,63.000000000000625,19.831481678465657,0.0,1193.965799320957,0.0,-0.0008366556303066345,0.0,0.5,29430.0,-1.0167831900731505e-5,-7.4809823208343005
632,63.10000000000063,19.791255075450078,0.0,1192.699425728386,0.0,-0.000831201780491965,0.0,0.5,29430.0,-1.1746760349302738e-5,-8.642678926800727
633,63.20000000000063,19.751110548342258,0.0,1191.4330521014801,0.0,-0.0008258676263944287,0.0,0.5,29430.0,-1.3211225514476248e-5,-9.720159171993146
634,63.30000000000063,19.711047562119713,0.0,1190.166678440686,0.0,-0.0008206717551597214,0.0,0.5,29430.0,-1.4555698869382721e-5,-10.709355442770176
635,63.40000000000063,19.671065593502107,0.0,1188.9003047464369,0.0,-0.0008156314064717658,0.0,0.5,29430.0,-1.577553375034258e-5,-11.606848956333126
636,63.50000000000063,19.631164132774646,0.0,1187.6339310191524,0.0,-0.0008107624074708946,0.0,0.5,29430.0,-1.6866967955107605e-5,-12.409871672381996
637,63.600000000000634,19.59134268547929,0.0,1186.3675572592372,0.0,-0.0008060791180533247,0.0,0.5,29430.0,-1.7827120939281336e-5,-13.1163042303815
638,63.700000000000635,19.55160077396739,0.0,1185.1011834670796,0.0,-0.0008015943865825129,0.0,0.5,29430.0,-1.8653985783365553e-5,-13.724670039315242
639,63.80000000000064,19.51193793880841,0.0,1183.8348096430514,0.0,-0.0007973195159793873,0.0,0.5,29430.0,-1.934641612926455e-5,-14.234125666218459
640,63.90000000000064,19.47235374005033,0.0,1182.5684357875057,0.0,-0.0007932642400968906,0.0,0.5,29430.0,-1.9904108309861057e-5,-14.644447688013315
641,64.00000000000064,19.43284775832848,0.0,1181.302061900778,0.0,-0.0007894367102250535,0.0,0.5,29430.0,-2.0327578917844873e-5,-14.956016187774368
642,64.10000000000063,19.393419595820426,0.0,1180.0356879831847,0.0,-0.0007858434915162246,0.0,0.5,29430.0,-2.0618138079634882e-5,-15.169795091016566
643,64.20000000000063,19.3540688770456,0.0,1178.769314035023,0.0,-0.0007824895690664,0.0,0.5,29430.0,-2.0777858719598156e-5,-15.287309551844372
644,64.30000000000062,19.314795249509356,0.0,1177.5029400565704,0.0,-0.0007793783633380318,0.0,0.5,29430.0,-2.0809542114919978e-5,-15.310620609947362
645,64.40000000000062,19.275598384192005,0.0,1176.236566048085,0.0,-0.0007765117545624931,0.0,0.5,29430.0,-2.0716680055125866e-5,-15.242297349468572
646,64.50000000000061,19.236477975884355,0.0,1174.9701920098053,0.0,-0.0007738901157167135,0.0,0.5,29430.0,-2.050341393259815e-5,-15.08538679985213
647,64.6000000000006,19.197433743372173,0.0,1173.7038179419499,0.0,-0.0007715123536285255,0.0,0.5,29430.0,-2.0174491097292898e-5,-14.843381823826348
648,64.7000000000006,19.158465429472766,0.0,1172.437443844718,0.0,-0.000769375957729135,0.0,0.5,29430.0,-1.9735218820176114e-5,-14.520187246002022
649,64.8000000000006,19.11957280092774,0.0,1171.17106971829,0.0,-0.0007674770559389258,0.0,0.5,29430.0,-1.9191416207623663e-5,-14.120084473892348
650,64.90000000000059,19.080755648156725,0.0,1169.9046955628276,0.0,-0.0007658104771446527,0.0,0.5,29430.0,-1.8549364418977892e-5,-13.647694870480336
651,65.00000000000058,19.042013784877504,0.0,1168.6383213784736,0.0,-0.0007643698197019618,0.0,0.5,29430.0,-1.7815755533797246e-5,-13.107942133297911
652,65.10000000000058,19.003347047598748,0.0,1167.3719471653535,0.0,-0.0007631475253771986,0.0,0.5,29430.0,-1.6997640415968188e-5,-12.506013935446388
653,65.20000000000057,18.964755294992003,0.0,1166.1055729235752,0.0,-0.0007621349581265681,0.0,0.5,29430.0,-1.6102375918664323e-5,-11.8473230816453
654,65.30000000000057,18.92623840715023,0.0,1164.8391986532306,0.0,-0.0007613224870989049,0.0,0.5,29430.0,-1.5137571765356055e-5,-11.137468425935367
655,65.40000000000056,18.88779628474061,0.0,1163.5728243543954,0.0,-0.0007606995732405479,0.0,0.5,29430.0,-1.4111037437940542e-5,-10.382195794620202
656,65.50000000000055,18.84942884805976,0.0,1162.30645002713,0.0,-0.0007602548588770059,0.0,0.5,29430.0,-1.3030729389968238e-5,-9.587359148397809
657,65.60000000000055,18.811136035999848,0.0,1161.0400756714814,0.0,-0.0007599762596461778,0.0,0.5,29430.0,-1.1904698895130076e-5,-8.758882211885066
658,65.70000000000054,18.77291780493441,0.0,1159.7737012874825,0.0,-0.0007598510581617241,0.0,0.5,29430.0,-1.0741040825425664e-5,-7.902720787154976
659,65.80000000000054,18.734774127532862,0.0,1158.507326875154,0.0,-0.0007598659987926605,0.0,0.5,29430.0,-9.54784364174388e-6,-7.024825959306328
660,65.90000000000053,18.69670499151295,0.0,1157.2409524345053,0.0,-0.0007600073829561914,0.0,0.5,29430.0,-8.333140862637228e-6,-6.131108389614383
661,66.00000000000053,18.658710398340343,0.0,1155.9745779655352,0.0,-0.0007602611643350712,0.0,0.5,29430.0,-7.10486426126845e-6,-5.2274038801842835
662,66.10000000000052,18.62079036188483,0.0,1154.7082034682335,0.0,-0.0007606130434481849,0.0,0.5,29430.0,-5.870799022331485e-6,-4.319440380655578
663,66.20000000000051,18.58294490704235,0.0,1153.441828942581,0.0,-0.0007610485610233815,0.0,0.5,29430.0,-4.638541073344081e-6,-3.412806594700669
664,66.30000000000051,18.54517406833224,0.0,1152.1754543885513,0.0,-0.0007615531896446686,0.0,0.5,29430.0,-3.4154567835463847e-6,-2.512922328489367
665,66.4000000000005,18.50747788847876,0.0,1150.9090798061122,0.0,-0.0007621124231714709,0.0,0.5,29430.0,-2.208645206274576e-6,-1.625010710515198
666,66.5000000000005,18.469856416985962,0.0,1149.642705195226,0.0,-0.000762711863455529,0.0,0.5,29430.0,-1.0249030178543068e-6,-0.7540723953861742
667,66.60000000000049,18.43230970871464,0.0,1148.3763305558507,0.0,-0.0007633373039109553,0.0,0.5,29430.0,1.2930771273064344e-7,0.09513814964157065
668,66.70000000000049,18.39483782246987,0.0,1147.1099558879416,0.0,-0.0007639748095247078,0.0,0.5,29430.0,1.2478888109150804e-6,0.9181341926305322
669,66.80000000000048,18.35744081960734,0.0,1145.843581191452,0.0,-0.0007646107929280661,0.0,0.5,29430.0,2.3251322489392016e-6,1.710716052155476
670,66.90000000000047,18.320118762666336,0.0,1144.5772064663338,0.0,-0.0007652320861843422,0.0,0.5,29430.0,3.355743292561026e-6,2.4689881274971412
671,67.00000000000047,18.28287171403681,0.0,1143.3108317125395,0.0,-0.0007658260079837839,0.0,0.5,29430.0,4.334860492391481e-6,3.189373607267043
672,67.10000000000046,18.245699734667607,0.0,1142.0444569300225,0.0,-0.0007663804259731856,0.0,0.5,29430.0,5.258072489512154e-6,3.8686268341407413
673,67.20000000000046,18.208602882822447,0.0,1140.7780821187382,0.0,-0.0007668838139848711,0.0,0.5,29430.0,6.1214316274050546e-6,4.503843319835141
674,67.30000000000045,18.171581212889716,0.0,1139.511707278645,0.0,-0.0007673253039672104,0.0,0.5,29430.0,6.9214643781057045e-6,5.092467416150612
675,67.40000000000045,18.13463477425176,0.0,1138.245332409705,0.0,-0.0007676947324564322,0.0,0.5,29430.0,7.65517861325577e-6,5.632297664647922
676,67.50000000000044,18.09776361021874,0.0,1136.978957511885,0.0,-0.0007679826814669956,0.0,0.5,29430.0,8.320067766376105e-6,6.121489859040595
677,67.60000000000043,18.060967757031573,0.0,1135.7125825851572,0.0,-0.0007681805137149247,0.0,0.5,29430.0,8.914111950540932e-6,6.558557867523633
678,67.70000000000043,18.024247242938053,0.0,1134.4462076294997,0.0,-0.0007682804021251091,0.0,0.5,29430.0,9.435776113038803e-6,6.942372275065281
679,67.80000000000042,17.98760208734552,0.0,1133.1798326448977,0.0,-0.0007682753536094131,0.0,0.5,29430.0,9.884005322628852e-6,7.272156916005771
680,67.90000000000042,17.95103230005302,0.0,1131.9134576313438,0.0,-0.0007681592271373161,0.0,0.5,29430.0,1.0258217301120187e-5,7.547483379166805
681,68.00000000000041,17.91453788056529,0.0,1130.6470825888382,0.0,-0.0007679267461545631,0.0,0.5,29430.0,1.055829232328464e-5,7.768263576712344
682,68.1000000000004,17.878118817490336,0.0,1129.3807075173897,0.0,-0.0007675735054377433,0.0,0.5,29430.0,1.0784560621138273e-5,7.934740476848674
683,68.2000000000004,17.841775088021773,0.0,1128.114332417016,0.0,-0.0007670959725036961,0.0,0.5,29430.0,1.0937787441403927e-5,8.04747710985248
684,68.3000000000004,17.8055066575067,0.0,1126.8479572877434,0.0,-0.0007664914837220194,0.0,0.5,29430.0,1.1019155912759703e-5,8.107343962648883
685,68.40000000000039,17.76931347909915,0.0,1125.581582129608,0.0,-0.000765758235306585,0.0,0.5,29430.0,1.103024788966413e-5,8.115504884655818
686,68.50000000000038,17.73319549349879,0.0,1124.3152069426553,0.0,-0.0007648952693877482,0.0,0.5,29430.0,1.0973022946055883e-5,8.0734016323986
687,68.60000000000038,17.697152628773974,0.0,1123.0488317269405,0.0,-0.000763902455390757,0.0,0.5,29430.0,1.0849795698732917e-5,7.982737185186124
688,68.70000000000037,17.661184800267765,0.0,1121.7824564825282,0.0,-0.0007627804669676474,0.0,0.5,29430.0,1.0663211645852798e-5,7.84545796828752
689,68.80000000000037,17.625291910585144,0.0,1120.516081209493,0.0,-0.0007615307547495748,0.0,0.5,29430.0,1.0416221707202422e-5,7.663735120935598
690,68.90000000000036,17.589473849659075,0.0,1119.2497059079187,0.0,-0.0007601555152040095,0.0,0.5,29430.0,1.0112055658541941e-5,7.43994495064544
691,69.00000000000036,17.55373049489283,0.0,1117.9833305778989,0.0,-0.0007586576558965093,0.0,0.5,29430.0,9.754194651220166e-6,7.176648714521433
692,69.10000000000035,17.51806171137544,0.0,1116.7169552195362,0.0,-0.0007570407574697989,0.0,0.5,29430.0,9.346343008713524e-6,6.876571868560859
693,69.20000000000034,17.482467352166957,0.0,1115.4505798329424,0.0,-0.000755309032663656,0.0,0.5,29430.0,8.8923994909892e-6,6.542582925409078
694,69.30000000000034,17.446947258649686,0.0,1114.1842044182374,0.0,-0.0007534672827076162,0.0,0.5,29430.0,8.396428215259125e-6,6.177672059304315
695,69.40000000000033,17.411501260941474,0.0,1112.9178289755498,0.0,-0.0007515208514247699,0.0,0.5,29430.0,7.862629417834769e-6,5.784929594112326
696,69.50000000000033,17.376129178366703,0.0,1111.651453505016,0.0,-0.0007494755773889746,0.0,0.5,29430.0,7.295310237935911e-6,5.367524507513735
697,69.60000000000032,17.340830819980518,0.0,1110.3850780067794,0.0,-0.0007473377444796736,0.0,0.5,29430.0,6.698855698570796e-6,4.928683080186602
698,69.70000000000032,17.30560598514159,0.0,1109.1187024809908,0.0,-0.0007451140311782523,0.0,0.5,29430.0,6.077700054265015e-6,4.471667814897955
699,69.80000000000031,17.27045446412857,0.0,1107.852326927807,0.0,-0.0007428114589475481,0.0,0.5,29430.0,5.436298666555645e-6,3.9997567438986152
700,69.9000000000003,17.235376038795245,0.0,1106.585951347391,0.0,-0.0007404373400318055,0.0,0.5,29430.0,4.779100562332684e-6,3.516223238722887
701,70.0000000000003,17.20037048325934,0.0,1105.3195757399108,0.0,-0.0007379992250081605,0.0,0.5,29430.0,4.110521820279871e-6,3.0243164292623987
702,70.10000000000029,17.16543756461986,0.0,1104.053200105539,0.0,-0.0007355048504126959,0.0,0.5,29430.0,3.4349199222415166e-6,2.527242332784226
703,70.20000000000029,17.13057704369778,0.0,1102.7868244444523,0.0,-0.0007329620867543631,0.0,0.5,29430.0,2.7565691953450996e-6,2.0281457854725886
704,70.30000000000028,17.09578867579502,0.0,1101.5204487568312,0.0,-0.0007303788872187058,0.0,0.5,29430.0,2.0796374622641376e-6,1.5300932628597366
