frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
541,54.0000000000005,-22.88435172715506,0.0,1316.262691755523,0.0,0.0009931678088308641,0.0,0.5,29430.0,-1.888420118219119e-5,-13.894051018971368
542,54.1000000000005,-22.837826715218508,0.0,1315.0318788676975,0.0,0.000992431410698677,0.0,0.5,29430.0,-1.883947698250902e-5,-13.861145189061064
543,54.2000000000005,-22.791399133027983,0.0,1313.8010659314898,0.0,0.0009914727077501866,0.0,0.5,29430.0,-1.8680562735544944e-5,-13.744224031877822
544,54.3000000000005,-22.74506890834287,0.0,1312.5702529469718,0.0,0.000990292226478671,0.0,0.5,29430.0,-1.8411707071615183e-5,-13.546413477175518
545,54.4000000000005,-22.69883594711445,0.0,1311.3394399142367,0.0,0.0009888918376226453,0.0,0.5,29430.0,-1.803769846065988e-5,-13.271236641710857
546,54.500000000000504,-22.652700133537568,0.0,1310.1086268333993,0.0,0.0009872747061509847,0.0,0.5,29430.0,-1.756382083132436e-5,-12.922581175982486
547,54.600000000000506,-22.606661330234147,0.0,1308.8778137045956,0.0,0.0009854452348930568,0.0,0.5,29430.0,-1.6995807482081595e-5,-12.504665354339522
548,54.70000000000051,-22.560719378563665,0.0,1307.6470005279823,0.0,0.0009834090023363132,0.0,0.5,29430.0,-1.6339793613705396e-5,-12.02200315074879
549,54.80000000000051,-22.514874099055078,0.0,1306.4161873037365,0.0,0.0009811726951339,0.0,0.5,29430.0,-1.5602267807399667e-5,-11.479368538828567
550,54.90000000000051,-22.46912529195407,0.0,1305.1853740320548,0.0,0.0009787440358810752,0.0,0.5,29430.0,-1.4790022771267523e-5,-10.88175925356336
551,55.00000000000051,-22.423472737879013,0.0,1303.9545607131527,0.0,0.0009761317067316289,0.0,0.5,29430.0,-1.3910105673432823e-5,-10.234360248898158
552,55.10000000000051,-22.377916198578546,0.0,1302.7237473472635,0.0,0.0009733452694341256,0.0,0.5,29430.0,-1.2969768372195686e-5,-9.542507079575444
553,55.200000000000514,-22.332455417783304,0.0,1301.492933934638,0.0,0.00097039508237264,0.0,0.5,29430.0,-1.1976417845988867e-5,-8.81164942997566
554,55.300000000000516,-22.287090122143915,0.0,1300.2621204755424,0.0,0.0009672922151978812,0.0,0.5,29430.0,-1.0937567116764222e-5,-8.047315005998826
555,55.40000000000052,-22.24182002224717,0.0,1299.0313069702581,0.0,0.0009640483616322428,0.0,0.5,29430.0,-9.860786946890399e-6,-7.255073996057036
556,55.50000000000052,-22.196644813701933,0.0,1297.8004934190799,0.0,0.0009606757510265084,0.0,0.5,29430.0,-8.753658579298764e-6,-6.440504299636814
557,55.60000000000052,-22.151564178286325,0.0,1296.5696798223153,0.0,0.000957187059236837,0.0,0.5,29430.0,-7.623727775049062e-6,-5.609157710438012
558,55.70000000000052,-22.106577785147397,0.0,1295.3388661802824,0.0,0.0009535953193783714,0.0,0.5,29430.0,-6.478460387533802e-6,-4.766527230094653
559,55.80000000000052,-22.06168529204464,0.0,1294.1080524933095,0.0,0.0009499138329965389,0.0,0.5,29430.0,-5.325199697291375e-6,-3.918015677263611
560,55.900000000000524,-22.016886346628535,0.0,1292.8772387617335,0.0,0.0009461560821790248,0.0,0.5,29430.0,-4.1711257130237095e-6,-3.068905743348296
561,56.000000000000526,-21.972180587745434,0.0,1291.6464249858977,0.0,0.0009423356431106746,0.0,0.5,29430.0,-3.023216628097236e-6,-2.224331634119153
562,56.10000000000053,-21.927567646760146,0.0,1290.4156111661518,0.0,0.0009384661015504307,0.0,0.5,29430.0,-1.8882126014934878e-6,-1.389252421548008
563,56.20000000000053,-21.883047148887766,0.0,1289.1847973028498,0.0,0.0009345609706840409,0.0,0.5,29430.0,-7.725820159772942e-7,-0.5684272182552377
564,56.30000000000053,-21.838618714526433,0.0,1287.9539833963486,0.0,0.0009306336117789064,0.0,0.5,29430.0,3.175096561584195e-7,0.23360772951855324
565,56.40000000000053,-21.794281960582982,0.0,1286.7231694470067,0.0,0.0009266971580382798,0.0,0.5,29430.0,1.3762282665204292e-6,1.012559947092086
566,56.50000000000053,-21.750036501783665,0.0,1285.4923554551838,0.0,0.0009227644420213255,0.0,0.5,29430.0,2.39809659000028e-6,1.7643995660910148
567,56.600000000000534,-21.705881951962542,0.0,1284.2615414212382,0.0,0.0009188479269635247,0.0,0.5,29430.0,3.3780170381432475e-6,2.4853760358091677
568,56.700000000000536,-21.661817925320335,0.0,1283.0307273455269,0.0,0.0009149596422987813,0.0,0.5,29430.0,4.3112914317942895e-6,3.172032670932822
569,56.80000000000054,-21.617844037647078,0.0,1281.7999132284037,0.0,0.000911111123650611,0.0,0.5,29430.0,5.193637798962691e-6,3.821219010569621
570,56.90000000000054,-21.573959907502207,0.0,1280.5690990702183,0.0,0.0009073133575251755,0.0,0.5,29430.0,6.021204182359618e-6,4.4301009771443205
571,57.00000000000054,-21.5301651573462,0.0,1279.3382848713152,0.0,0.000903576730903909,0.0,0.5,29430.0,6.7905794593577765e-6,4.996168837184086
572,57.10000000000054,-21.486459414618356,0.0,1278.1074706320333,0.0,0.0008999109858982769,0.0,0.5,29430.0,7.4988011957930984e-6,5.517242979753064
573,57.20000000000054,-21.44284231275575,0.0,1276.8766563527045,0.0,0.0008963251795940398,0.0,0.5,29430.0,8.143360570475314e-6,5.991477539660991
574,57.300000000000544,-21.399313492148945,0.0,1275.645842033653,0.0,0.0008928276491774787,0.0,0.5,29430.0,8.722204427012989e-6,6.417361907093437
575,57.400000000000546,-21.355872601030484,0.0,1274.4150276751948,0.0,0.0008894259824015521,0.0,0.5,29430.0,9.233734520950984e-6,6.7937201736931465
576,57.50000000000055,-21.31251929629277,0.0,1273.184213277637,0.0,0.0008861269934161392,0.0,0.5,29430.0,9.676804049739502e-6,7.119708579484723
577,57.60000000000055,-21.269253244232427,0.0,1271.9533988412766,0.0,0.0008829367039535053,0.0,0.5,29430.0,1.0050711562685901e-5,7.394811032121653
578,57.70000000000055,-21.226074121218762,0.0,1270.7225843664012,0.0,0.0008798603298281431,0.0,0.5,29430.0,1.0355192364832357e-5,7.618832782289245
579,57.80000000000055,-21.1829816142845,0.0,1269.4917698532875,0.0,0.0008769022726792949,0.0,0.5,29430.0,1.0590407537266373e-5,7.791892345398082
580,57.90000000000055,-21.13997542163746,0.0,1268.2609553022014,0.0,0.0008740661168549633,0.0,0.5,29430.0,1.0756930709108466e-5,7.914411769073921
581,58.000000000000554,-21.097055253092343,0.0,1267.0301407133982,0.0,0.0008713546313081581,0.0,0.5,29430.0,1.085573272587537e-5,7.987105352905928
582,58.100000000000556,-21.05422083042237,0.0,1265.799326087121,0.0,0.000868769776349658,0.0,0.5,29430.0,1.0888164366452674e-5,8.010966932459269
583,58.20000000000056,-21.01147188763091,0.0,1264.5685114236023,0.0,0.0008663127150768045,0.0,0.5,29430.0,1.0855937270107682e-5,7.987255846324842
584,58.30000000000056,-20.96880817114379,0.0,1263.3376967230627,0.0,0.0008639838292748703,0.0,0.5,29430.0,1.0761103238019244e-5,7.917481707219849
585,58.40000000000056,-20.926229439923393,0.0,1262.106881985711,0.0,0.0008617827395664772,0.0,0.5,29430.0,1.0606032083017908e-5,7.803388104934128
586,58.50000000000056,-20.883735465506103,0.0,1260.876067211745,0.0,0.0008597083295653998,0.0,0.5,29430.0,1.0393388201051839e-5,7.646935368786218
587,58.60000000000056,-20.8413260319651,0.0,1259.6452524013512,0.0,0.0008577587737740012,0.0,0.5,29430.0,1.0126106043233996e-5,7.450282521182089
588,58.700000000000564,-20.799000935800837,0.0,1258.4144375547046,0.0,0.0008559315689485032,0.0,0.5,29430.0,9.807364667286628e-6,7.215768553840462
589,58.800000000000566,-20.756759985761963,0.0,1257.1836226719695,0.0,0.0008542235686433442,0.0,0.5,29430.0,9.440561548326391e-6,6.945893159077968
590,58.90000000000057,-20.71460300259975,0.0,1255.9528077532993,0.0,0.0008526310206350466,0.0,0.5,29430.0,9.029285828656582e-6,6.643297048343812
591,59.00000000000057,-20.67252981875943,0.0,1254.7219927988376,0.0,0.0008511496069172942,0.0,0.5,29430.0,8.577291182376143e-6,6.310741987355868
592,59.10000000000057,-20.6305402780121,0.0,1253.4911778087176,0.0,0.0008497744859523154,0.0,0.5,29430.0,8.088468471346972e-6,5.951090677728644
593,59.20000000000057,-20.588634235031126,0.0,1252.2603627830629,0.0,0.0008485003368591342,0.0,0.5,29430.0,7.5668183609913765e-6,5.567286609046278
594,59.30000000000057,-20.54681155491719,0.0,1251.0295477219884,0.0,0.0008473214052167967,0.0,0.5,29430.0,7.016424063897237e-6,5.162334004970035
595,59.400000000000574,-20.505072112676313,0.0,1249.7987326256002,0.0,0.000846231550160204,0.0,0.5,29430.0,6.441424370822214e-6,4.73927798079967
596,59.500000000000576,-20.46341579265534,0.0,1248.5679174939964,0.0,0.0008452242924476907,0.0,0.5,29430.0,5.845987122814358e-6,4.301185025586165
597,59.60000000000058,-20.421842487939532,0.0,1247.3371023272675,0.0,0.0008442928631828703,0.0,0.5,29430.0,5.234283273004199e-6,3.851123918095254
598,59.70000000000058,-20.38035209971694,0.0,1246.1062871254971,0.0,0.0008434302528784592,0.0,0.5,29430.0,4.61046167556738e-6,3.3921471777866827
599,59.80000000000058,-20.338944536614385,0.0,1244.8754718887624,0.0,0.0008426292605567377,0.0,0.5,29430.0,3.978624733977138e-6,2.927273148015957
600,59.90000000000058,-20.297619714009826,0.0,1243.6446566171346,0.0,0.0008418825425898607,0.0,0.5,29430.0,3.3428050300252206e-6,2.4594688008364756
601,60.00000000000058,-20.256377553325947,0.0,1242.4138413106803,0.0,0.000841182660993352,0.0,0.5,29430.0,2.706943046367567e-6,1.9916333463625049
602,60.100000000000584,-20.215217981309742,0.0,1241.183025969461,0.0,0.0008405221308976567,0.0,0.5,29430.0,2.074866084591653e-6,1.5265827217372134
603,60.200000000000585,-20.174140929302848,0.0,1239.9522105935343,0.0,0.0008398934669355032,0.0,0.5,29430.0,1.4502684725944076e-6,1.0670350287109613
604,60.30000000000059,-20.133146332507284,0.0,1238.7213951829551,0.0,0.0008392892282968975,0.0,0.5,29430.0,8.366931420849993e-7,0.6155969792889664
605,60.40000000000059,-20.092234129251143,0.0,1237.4905797377749,0.0,0.0008387020622187511,0.0,0.5,29430.0,2.3751464870012063e-7,0.17475140278111212
606,60.50000000000059,-20.05140426025863,0.0,1236.2597642580436,0.0,0.0008381247456922733,0.0,0.5,29430.0,-3.4407630532007865e-7,-0.2531541416392429
607,60.60000000000059,-20.010656667928775,0.0,1235.0289487438095,0.0,0.0008375502251882401,0.0,0.5,29430.0,-9.050867953815227e-7,-0.6659176097018644
608,60.70000000000059,-19.969991295626844,0.0,1233.79813319512,0.0,0.0008369716542179406,0.0,0.5,29430.0,-1.4427340063127475e-6,-1.0614915451442357
609,60.800000000000594,-19.9294080869924,0.0,1232.5673176120226,0.0,0.0008363824285658859,0.0,0.5,29430.0,-1.954455944552339e-6,-1.437990961203468
610,60.900000000000595,-19.88890698526765,0.0,1231.3365019945645,0.0,0.0008357762190491089,0.0,0.5,29430.0,-2.4379205112062707e-6,-1.7937000161182368
611,61.0000000000006,-19.848487932649572,0.0,1230.1056863427941,0.0,0.0008351470016769527,0.0,0.5,29430.0,-2.8910329294878396e-6,-2.127077477867715
612,61.1000000000006,-19.808150869669042,0.0,1228.8748706567612,0.0,0.0008344890851045385,0.0,0.5,29430.0,-3.311941529190507e-6,-2.436760980097461
613,61.2000000000006,-19.76789573459985,0.0,1227.6440549365175,0.0,0.0008337971352924786,0.0,0.5,29430.0,-3.699041900080414e-6,-2.721570077977958
614,61.3000000000006,-19.727722462900406,0.0,1226.4132391821167,0.0,0.0008330661973047369,0.0,0.5,29430.0,-4.050979436815234e-6,-2.9805081206286563
615,61.4000000000006,-19.687630986690458,0.0,1225.1824233936156,0.0,0.0008322917141957477,0.0,0.5,29430.0,-4.366650305808428e-6,-3.212762962488341
616,61.500000000000604,-19.64762123426501,0.0,1223.9516075710737,0.0,0.0008314695429568284,0.0,0.5,29430.0,-4.64520087395163e-6,-3.4177065429976206
617,61.600000000000605,-19.6076931296473,0.0,1222.7207917145545,0.0,0.0008305959675105093,0.0,0.5,29430.0,-4.886025647038932e-6,-3.5948933697945904
618,61.70000000000061,-19.567846592182356,0.0,1221.489975824125,0.0,0.0008296677087595022,0.0,0.5,29430.0,-5.088763773054895e-6,-3.7440579460089793
619,61.80000000000061,-19.528081536172454,0.0,1220.2591598998563,0.0,0.0008286819317145785,0.0,0.5,29430.0,-5.253294172014924e-6,-3.865111187042203
620,61.90000000000061,-19.488397870555445,0.0,1219.0283439418242,0.0,0.0008276362497425185,0.0,0.5,29430.0,-5.379729362808465e-6,-3.958135878667236
621,62.00000000000061,-19.448795498626634,0.0,1217.7975279501088,0.0,0.0008265287259914659,0.0,0.5,29430.0,-5.4684080604622115e-6,-4.02338123046502
622,62.10000000000061,-19.409274317804652,0.0,1216.566711924795,0.0,0.0008253578720663547,0.0,0.5,29430.0,-5.519886623846529e-6,-4.06125658347446
623,62.200000000000614,-19.369834219441458,0.0,1215.3358958659728,0.0,0.0008241226440415559,0.0,0.5,29430.0,-5.534929439326832e-6,-4.072324334963923
624,62.300000000000615,-19.330475088676323,0.0,1214.1050797737369,0.0,0.0008228224359114216,0.0,0.5,29430.0,-5.514498327918656e-6,-4.057292144745588
625,62.40000000000062,-19.291196804333417,0.0,1212.8742636481873,0.0,0.0008214570705919279,0.0,0.5,29430.0,-5.459741068449739e-6,-4.017004491091939
626,62.50000000000062,-19.251999238862364,0.0,1211.643447489429,0.0,0.0008200267885981182,0.0,0.5,29430.0,-5.371979130933319e-6,-3.9524336455651796
627,62.60000000000062,-19.212882258320874,0.0,1210.4126312975723,0.0,0.000818532234532451,0.0,0.5,29430.0,-5.252694717481914e-6,-3.864670138369547
628,62.70000000000062,-19.17384572239833,0.0,1209.181815072732,0.0,0.0008169744415284549,0.0,0.5,29430.0,-5.103517207655662e-6,-3.7549127855163533
629,62.80000000000062,-19.134889484479025,0.0,1207.9509988150285,0.0,0.0008153548138022448,0.0,0.5,29430.0,-4.926209107789601e-6,-3.6244583510415396
630,62.900000000000624,-19.09601339174352,0.0,1206.7201825245868,0.0,0.0008136751074714664,0.0,0.5,29430.0,-4.722651603211417e-6,-3.474690917049884
631,63.000000000000625,-19.057217285306386,0.0,1205.4893662015365,0.0,0.0008119374098070714,0.0,0.5,29430.0,-4.494829811311753e-6,-3.3070710336614866
632,63.10000000000063,-19.018501000388486,0.0,1204.2585498460119,0.0,0.0008101441170880036,0.0,0.5,29430.0,-4.24481783352812e-6,-3.123124721008935
633,63.20000000000063,-18.97986436652174,0.0,1203.0277334581513,0.0,0.0008082979112323972,0.0,0.5,29430.0,-3.9747637014553395e-6,-2.9244323933380656
634,63.30000000000063,-18.94130720778418,0.0,1201.7969170380975,0.0,0.0008064017353812547,0.0,0.5,29430.0,-3.6868743110889875e-6,-2.712617774377577
635,63.40000000000063,-18.902829343063082,0.0,1200.5661005859972,0.0,0.0008044587686118187,0.0,0.5,29430.0,-3.38340043641954e-6,-2.489336871090927
636,63.50000000000063,-18.86443058634365,0.0,1199.3352841020005,0.0,0.0008024723999579928,0.0,0.5,29430.0,-3.066621910133739e-6,-2.256267070377362
637,63.600000000000634,-18.82611074702091,0.0,1198.1044675862609,0.0,0.0008004462019142293,0.0,0.5,29430.0,-2.7388330560151365e-6,-2.0150964209606173
638,63.700000000000635,-18.787869630232155,0.0,1196.873651038935,0.0,0.0007983839035973398,0.0,0.5,29430.0,-2.402328453126332e-6,-1.7675131593859985
639,63.80000000000064,-18.749707037207422,0.0,1195.6428344601818,0.0,0.0007962893637377149,0.0,0.5,29430.0,-2.059389108809542e-6,-1.5151955368055496
640,63.90000000000064,-18.711622765635312,0.0,1194.4120178501635,0.0,0.0007941665436675399,0.0,0.5,29430.0,-1.712269110797728e-6,-1.259801998268813
641,64.00000000000064,-18.673616610041528,0.0,1193.1812012090438,0.0,0.000792019480468776,0.0,0.5,29430.0,-1.3631828267111245e-6,-1.0029617647523992
642,64.10000000000063,-18.63568836217749,0.0,1191.9503845369882,0.0,0.0007898522604380398,0.0,0.5,29430.0,-1.0142927102544104e-6,-0.7462658615695545
643,64.20000000000063,-18.597837811416362,0.0,1190.7195678341639,0.0,0.0007876689930190675,0.0,0.5,29430.0,-6.676977718277308e-7,-0.4912586356222164
644,64.30000000000062,-18.560064745153927,0.0,1189.4887511007387,0.0,0.0007854737853463102,0.0,0.5,29430.0,-3.254227629776391e-7,-0.23942979786079374
645,64.40000000000062,-18.522368949211717,0.0,1188.2579343368818,0.0,0.0007832707175353829,0.0,0.5,29430.0,1.0591880771205858e-8,0.00779297627741471
646,64.50000000000061,-18.484750208239927,0.0,1187.0271175427627,0.0,0.0007810638188476898,0.0,0.5,29430.0,3.3849929928535944e-7,0.24905085944919844
647,64.6000000000006,-18.44720830611767,0.0,1185.7963007185508,0.0,0.0007788570448476171,0.0,0.5,29430.0,6.565546373322299e-7,0.48306007441715343
648,64.7000000000006,-18.40974302634825,0.0,1184.5654838644155,0.0,0.0007766542556612956,0.0,0.5,29430.0,9.631226169754826e-7,0.7086174654396017
649,64.8000000000006,-18.372354152447205,0.0,1183.3346669805255,0.0,0.0007744591954361648,0.0,0.5,29430.0,1.256684231950504e-6,0.92460542365734
650,64.90000000000059,-18.33504146832098,0.0,1182.103850067049,0.0,0.000772275473090481,0.0,0.5,29430.0,1.5358425492454994e-6,1.129996155606932
651,65.00000000000058,-18.297804758634232,0.0,1180.873033124153,0.0,0.0007701065444315757,0.0,0.5,29430.0,1.7993276079792797e-6,1.3238552875700407
652,65.10000000000058,-18.260643809163867,0.0,1179.642216152003,0.0,0.0007679556957111602,0.0,0.5,29430.0,2.0460004130243277e-6,1.5053448038815986
653,65.20000000000057,-18.22355840713804,0.0,1178.4113991507631,0.0,0.0007658260286753458,0.0,0.5,29430.0,2.2748560244827323e-6,1.6737253200117268
654,65.30000000000057,-18.18654834155856,0.0,1177.1805821205958,0.0,0.0007637204471563935,0.0,0.5,29430.0,2.485025751104334e-6,1.828357696373132
655,65.40000000000056,-18.149613403505146,0.0,1175.949765061661,0.0,0.0007616416452425614,0.0,0.5,29430.0,2.6757784596129755e-6,1.9687040016578974
656,65.50000000000055,-18.112753386420316,0.0,1174.718947974117,0.0,0.0007595920970518712,0.0,0.5,29430.0,2.846521018255603e-6,2.0943278391787317
657,65.60000000000055,-18.07596808637366,0.0,1173.4881308581193,0.0,0.0007575740481252076,0.0,0.5,29430.0,2.996797896073278e-6,2.204894052032614
658,65.70000000000054,-18.03925730230456,0.0,1172.2573137138206,0.0,0.0007555895084439708,0.0,0.5,29430.0,3.1262899450893195e-6,2.3001678270957204
659,65.80000000000054,-18.00262083624247,0.0,1171.0264965413712,0.0,0.0007536402470675666,0.0,0.5,29430.0,3.2348123962687864e-6,2.380013220550609
660,65.90000000000053,-17.966058493504107,0.0,1169.7956793409185,0.0,0.0007517277883763958,0.0,0.5,29430.0,3.3223121035449513e-6,2.444391130178701
661,66.00000000000053,-17.929570082866984,0.0,1168.5648621126065,0.0,0.000749853409896754,0.0,0.5,29430.0,3.388864074678312e-6,2.4933567429397954
662,66.10000000000052,-17.893155416718955,0.0,1167.3340448565768,0.0,0.0007480181416751949,0.0,0.5,29430.0,3.4346673301068703e-6,2.5270564881211612
663,66.20000000000051,-17.85681431118354,0.0,1166.1032275729672,0.0,0.0007462227671615229,0.0,0.5,29430.0,3.4600401338538305e-6,2.5457245284778764
664,66.30000000000051,-17.820546586220985,0.0,1164.8724102619126,0.0,0.0007444678255516608,0.0,0.5,29430.0,3.465414643960729e-6,2.5496788242890034
665,66.4000000000005,-17.784352065705093,0.0,1163.6415929235445,0.0,0.0007427536155342544,0.0,0.5,29430.0,3.451331030606267e-6,2.5393168057635194
666,66.5000000000005,-17.748230577476143,0.0,1162.4107755579914,0.0,0.0007410802003780366,0.0,0.5,29430.0,3.4184311131169654e-6,2.515110691470909
667,66.60000000000049,-17.712181953370177,0.0,1161.1799581653784,0.0,0.0007394474142907111,0.0,0.5,29430.0,3.367451568143816e-6,2.47760249125713
668,66.70000000000049,-17.676206029225213,0.0,1159.949140745827,0.0,0.0007378548699744491,0.0,0.5,29430.0,3.299216761694408e-6,2.4273987324122572
669,66.80000000000048,-17.64030264486498,0.0,1158.718323299456,0.0,0.0007363019672980472,0.0,0.5,29430.0,3.214631259767005e-6,2.3651649493695004
